Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
4,US,Ohio,2020-04-30,18027,1072,0,18027,1072,0,0.05946635602152327,1.0,0.0,1072,
5,US,Ohio,2020-05-31,35513,2112,,34441,1040,,,,,,
6,US,Ohio,2020-06-30,51789,2571,,,459,,,,,,
7,US,Ohio,2020-07-31,91159,3173,65788,,602,,,,,,
8,US,Ohio,2020-08-31,123155,3871,102631,54194,698,36843,0.6927150607078274,0.01859300498122053,0.9814069950187795,37541,
9,US,Ohio,2020-09-30,153987,4426,132980,47485,555,30349,0.6508160471727914,0.01795884027957546,0.9820411597204245,30904,0.0006341647016450125
10,US,Ohio,2020-10-31,215697,5276,168884,78291,850,35904,0.4694537047681087,0.02312673450508788,0.9768732654949122,36754,-0.005167894225512337
11,US,Ohio,2020-11-30,421063,8003,271326,246903,2727,102442,0.42595270207328384,0.025929694111382632,0.9740703058886173,105169,-0.0028029596062948414
12,US,Ohio,2020-12-31,700380,13445,556106,421051,5442,284780,0.6892799209596937,0.018751162902881244,0.9812488370971187,290222,0.007178531208501426
13,US,Ohio,2021-01-31,895792,17061,779888,326241,3616,223782,0.6970245922492881,0.01590163501877765,0.9840983649812224,227398,0.002849527884103642
14,US,Ohio,2021-02-28,967422,18321,909524,170473,1260,129636,0.7678400685152488,0.009625962596259627,0.9903740374037404,130896,0.0062756724225180305
15,US,Ohio,2021-03-28,1011622,18525,,83777,204,,,,,,
