Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
120,Mexico,Sinaloa,2020-05-20,2161,326,1476,2161,326,1476,0.8338732068486812,0.18091009988901222,0.8190899001109878,1802,
121,Mexico,Sinaloa,2020-05-21,2243,354,1525,441,28,49,0.1746031746031746,0.36363636363636365,0.6363636363636364,77,-0.18272626374735146
122,Mexico,Sinaloa,2020-05-22,2328,366,1584,449,12,59,0.15812917594654788,0.16901408450704225,0.8309859154929577,71,0.1946222791293214
123,Mexico,Sinaloa,2020-05-23,2438,380,1642,488,14,58,0.14754098360655737,0.19444444444444445,0.8055555555555556,72,-0.02543035993740217
124,Mexico,Sinaloa,2020-05-24,2587,390,1740,565,10,98,0.1911504424778761,0.09259259259259259,0.9074074074074074,108,0.10185185185185186
125,Mexico,Sinaloa,2020-05-25,2794,406,1831,664,16,91,0.16114457831325302,0.14953271028037382,0.8504672897196262,107,-0.05694011768778129
126,Mexico,Sinaloa,2020-05-26,2813,427,1895,576,21,64,0.14756944444444445,0.24705882352941178,0.7529411764705882,85,-0.09752611324903793
127,Mexico,Sinaloa,2020-05-27,2903,431,1967,581,4,72,0.13080895008605853,0.05263157894736842,0.9473684210526315,76,0.1944272445820433
128,Mexico,Sinaloa,2020-05-28,3014,448,2045,616,17,78,0.15422077922077923,0.17894736842105263,0.8210526315789474,95,-0.12631578947368416
129,Mexico,Sinaloa,2020-05-29,3125,460,2193,632,12,148,0.25316455696202533,0.075,0.925,160,0.10394736842105268
130,Mexico,Sinaloa,2020-05-30,3261,488,2283,608,28,90,0.19407894736842105,0.23728813559322035,0.7627118644067796,118,-0.16228813559322042
131,Mexico,Sinaloa,2020-05-31,3421,501,2369,650,13,86,0.1523076923076923,0.13131313131313133,0.8686868686868687,99,0.1059750042800891
132,Mexico,Sinaloa,2020-06-01,3580,522,2465,710,21,96,0.1647887323943662,0.1794871794871795,0.8205128205128205,117,-0.048174048174048245
133,Mexico,Sinaloa,2020-06-02,3699,548,2560,712,26,95,0.1699438202247191,0.21487603305785125,0.7851239669421488,121,-0.035388853570671674
134,Mexico,Sinaloa,2020-06-03,3903,624,2687,795,76,127,0.25534591194968553,0.37438423645320196,0.625615763546798,203,-0.15950820339535077
135,Mexico,Sinaloa,2020-06-04,4036,646,2795,725,22,108,0.1793103448275862,0.16923076923076924,0.8307692307692308,130,0.20515346722243277
136,Mexico,Sinaloa,2020-06-05,4237,673,2936,796,27,141,0.21105527638190955,0.16071428571428573,0.8392857142857143,168,0.008516483516483486
137,Mexico,Sinaloa,2020-06-06,4405,684,3079,796,11,143,0.1934673366834171,0.07142857142857142,0.9285714285714286,154,0.0892857142857143
138,Mexico,Sinaloa,2020-06-07,4551,708,3211,788,24,132,0.19796954314720813,0.15384615384615385,0.8461538461538461,156,-0.08241758241758246
139,Mexico,Sinaloa,2020-06-08,4762,732,3376,843,24,165,0.22419928825622776,0.12698412698412698,0.873015873015873,189,0.026862026862026878
140,Mexico,Sinaloa,2020-06-09,4866,774,3479,758,42,103,0.19129287598944592,0.2896551724137931,0.7103448275862069,145,-0.16267104542966615
141,Mexico,Sinaloa,2020-06-10,5062,800,3599,809,26,120,0.18046971569839307,0.1780821917808219,0.821917808219178,146,0.11157298063297116
142,Mexico,Sinaloa,2020-06-11,5191,835,3697,792,35,98,0.16792929292929293,0.2631578947368421,0.7368421052631579,133,-0.08507570295602018
143,Mexico,Sinaloa,2020-06-12,5314,852,3822,782,17,125,0.1815856777493606,0.11971830985915492,0.8802816901408451,142,0.14343958487768727
144,Mexico,Sinaloa,2020-06-13,5366,867,3936,692,15,114,0.18641618497109827,0.11627906976744186,0.8837209302325582,129,0.003439240091713036
145,Mexico,Sinaloa,2020-06-14,5635,879,4106,832,12,170,0.21875,0.06593406593406594,0.9340659340659341,182,0.05034500383337592
146,Mexico,Sinaloa,2020-06-15,5854,907,4307,869,28,201,0.26352128883774456,0.1222707423580786,0.8777292576419214,229,-0.05633667642401263
147,Mexico,Sinaloa,2020-06-16,5945,933,4413,731,26,106,0.18057455540355677,0.19696969696969696,0.803030303030303,132,-0.07469895461161846
148,Mexico,Sinaloa,2020-06-17,6019,953,4537,673,20,124,0.2139673105497771,0.1388888888888889,0.8611111111111112,144,0.05808080808080818
149,Mexico,Sinaloa,2020-06-18,6154,967,4693,664,14,156,0.2560240963855422,0.08235294117647059,0.9176470588235294,170,0.05653594771241821
