Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
30,Belgium,Unknown,2020-11-16,8894,14616,0,8894,14616,0,1.6433550708342703,1.0,0.0,14616,
31,Belgium,Unknown,2020-11-26,9375,16219,0,-5241,1603,0,-0.3058576607517649,1.0,0.0,1603,0.0
32,Belgium,Unknown,2020-12-06,9751,17320,0,-6468,1101,0,-0.1702226345083488,1.0,0.0,1101,0.0
33,Belgium,Unknown,2020-12-16,10111,18278,0,-7209,958,0,-0.13288944375086698,1.0,0.0,958,0.0
34,Belgium,Unknown,2020-12-26,10481,19158,0,-7797,880,0,-0.11286392202129024,1.0,0.0,880,0.0
35,Belgium,Unknown,2021-01-05,10786,19827,0,-8372,669,0,-0.07990922121356904,1.0,0.0,669,0.0
36,Belgium,Unknown,2021-01-15,11663,20352,0,-8164,525,0,-0.06430671239588437,1.0,0.0,525,0.0
37,Belgium,Unknown,2021-01-25,12263,20814,0,-8089,462,0,-0.05711460007417481,1.0,0.0,462,0.0
38,Belgium,Unknown,2021-02-04,12817,21260,0,-7997,446,0,-0.05577091409278479,1.0,0.0,446,0.0
39,Belgium,Unknown,2021-02-14,13325,21662,0,-7935,402,0,-0.05066162570888469,1.0,0.0,402,0.0
40,Belgium,Unknown,2021-02-24,13866,21988,0,-7796,326,0,-0.0418163160595177,1.0,0.0,326,0.0
41,Belgium,Unknown,2021-03-06,14581,22240,0,-7407,252,0,-0.03402187120291616,1.0,0.0,252,0.0
42,Belgium,Unknown,2021-03-16,15218,22572,0,-7022,332,0,-0.04727997721446881,1.0,0.0,332,0.0
43,Belgium,Unknown,2021-03-26,16102,22852,0,-6470,280,0,-0.04327666151468315,1.0,0.0,280,0.0
44,Belgium,Unknown,2021-04-05,16916,23202,0,-5936,350,0,-0.0589622641509434,1.0,0.0,350,0.0
45,Belgium,Unknown,2021-04-15,17665,23636,0,-5537,434,0,-0.07838179519595449,1.0,0.0,434,0.0
46,Belgium,Unknown,2021-04-25,18467,24024,0,-5169,388,0,-0.0750628748307216,1.0,0.0,388,0.0
47,Belgium,Unknown,2021-05-05,19139,24406,0,-4885,382,0,-0.0781985670419652,1.0,0.0,382,0.0
48,Belgium,Unknown,2021-05-15,19610,24686,0,-4796,280,0,-0.058381984987489574,1.0,0.0,280,0.0
49,Belgium,Unknown,2021-05-25,20011,24873,0,-4675,187,0,-0.04,1.0,0.0,187,0.0
50,Belgium,Unknown,2021-06-04,20437,25014,0,-4436,141,0,-0.031785392245266005,1.0,0.0,141,0.0
51,Belgium,Unknown,2021-06-07,20491,25041,0,-4523,27,0,-0.0059694892770285205,1.0,0.0,27,0.0
