Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
30,Belgium,Flemish Brabant,2020-11-16,41274,0,0,41274,0,0,0.0,,,0,
31,Belgium,Flemish Brabant,2020-11-26,43337,0,0,43337,0,0,0.0,,,0,
32,Belgium,Flemish Brabant,2020-12-06,45221,0,0,45221,0,0,0.0,,,0,
33,Belgium,Flemish Brabant,2020-12-16,46969,0,0,46969,0,0,0.0,,,0,
34,Belgium,Flemish Brabant,2020-12-26,48521,0,0,48521,0,0,0.0,,,0,
35,Belgium,Flemish Brabant,2021-01-05,49588,0,0,49588,0,0,0.0,,,0,
36,Belgium,Flemish Brabant,2021-01-15,51341,0,0,51341,0,0,0.0,,,0,
37,Belgium,Flemish Brabant,2021-01-25,52887,0,0,52887,0,0,0.0,,,0,
38,Belgium,Flemish Brabant,2021-02-04,55033,0,0,55033,0,0,0.0,,,0,
39,Belgium,Flemish Brabant,2021-02-14,56593,0,0,56593,0,0,0.0,,,0,
40,Belgium,Flemish Brabant,2021-02-24,58659,0,0,58659,0,0,0.0,,,0,
41,Belgium,Flemish Brabant,2021-02-25,58887,0,0,58887,0,0,0.0,,,0,
