Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
7,Japan,Miyazaki,2020-06-09,17,0,17,17,0,17,1.0,0.0,1.0,17,
8,Japan,Miyazaki,2020-06-29,17,0,17,0,0,0,,,,0,
9,Japan,Miyazaki,2020-07-19,20,0,17,3,0,0,0.0,,,0,
10,Japan,Miyazaki,2020-08-08,248,0,75,231,0,58,0.2510822510822511,0.0,1.0,58,
11,Japan,Miyazaki,2020-08-28,352,1,265,277,1,190,0.6895306859205776,0.005235602094240838,0.9947643979057592,191,-0.005235602094240788
12,Japan,Miyazaki,2020-09-17,365,1,338,99,0,73,0.7373737373737373,0.0,1.0,73,0.005235602094240788
13,Japan,Miyazaki,2020-10-07,365,1,343,26,0,5,0.19230769230769232,0.0,1.0,5,0.0
14,Japan,Miyazaki,2020-10-27,367,1,366,23,0,23,1.0,0.0,1.0,23,0.0
15,Japan,Miyazaki,2020-11-16,374,1,370,7,0,4,0.5714285714285714,0.0,1.0,4,0.0
16,Japan,Miyazaki,2020-11-28,483,1,384,112,0,14,0.125,0.0,1.0,14,0.0
