Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
7,Japan,Hokkaido,2020-06-09,1123,91,888,1123,91,888,0.8717720391807658,0.09295199182839632,0.9070480081716037,979,
8,Japan,Hokkaido,2020-06-29,1241,99,1048,262,8,160,0.6412213740458015,0.047619047619047616,0.9523809523809523,168,0.045332944209348636
9,Japan,Hokkaido,2020-07-19,1339,102,1141,192,3,93,0.5,0.03125,0.96875,96,0.016369047619047672
10,Japan,Hokkaido,2020-08-08,1530,103,1291,287,1,150,0.5261324041811847,0.006622516556291391,0.9933774834437086,151,0.024627483443708575
11,Japan,Hokkaido,2020-08-28,1749,103,1499,355,0,208,0.5859154929577465,0.0,1.0,208,0.0066225165562914245
12,Japan,Hokkaido,2020-09-17,1899,106,1724,297,3,225,0.7676767676767676,0.013157894736842105,0.9868421052631579,228,-0.013157894736842146
13,Japan,Hokkaido,2020-10-07,2256,107,1937,426,1,213,0.5023474178403756,0.004672897196261682,0.9953271028037384,214,0.008484997540580519
14,Japan,Hokkaido,2020-10-27,2870,109,2384,826,2,447,0.5435835351089588,0.004454342984409799,0.9955456570155902,449,0.0002185542118517958
15,Japan,Hokkaido,2020-11-16,5672,128,3442,3179,19,1058,0.33878578169235607,0.017641597028783658,0.9823584029712163,1077,-0.01318725404437382
16,Japan,Hokkaido,2020-12-06,10028,243,7269,6458,115,3827,0.610405698358625,0.029173008625063418,0.9708269913749366,3942,-0.011531411596279795
17,Japan,Hokkaido,2020-12-26,12865,410,10713,5353,167,3444,0.6745750046702783,0.046247576848518414,0.9537524231514816,3611,-0.01707456822345499
18,Japan,Hokkaido,2021-01-02,13606,437,11418,2483,27,705,0.29480467176802255,0.036885245901639344,0.9631147540983607,732,0.009362330946879105
