Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
7,Japan,Fukuoka,2020-06-09,805,27,645,805,27,645,0.8347826086956521,0.04017857142857143,0.9598214285714286,672,
8,Japan,Fukuoka,2020-06-29,842,33,798,170,6,153,0.9352941176470588,0.03773584905660377,0.9622641509433962,159,0.0024427223719676316
9,Japan,Fukuoka,2020-07-19,1024,33,848,193,0,50,0.25906735751295334,0.0,1.0,50,0.037735849056603765
10,Japan,Fukuoka,2020-08-08,2904,36,1479,2023,3,631,0.3133959466139397,0.00473186119873817,0.9952681388012619,634,-0.004731861198738141
11,Japan,Fukuoka,2020-08-28,4414,54,3361,2899,18,1882,0.6553984132459468,0.009473684210526316,0.9905263157894737,1900,-0.00474182301178816
12,Japan,Fukuoka,2020-09-17,4983,87,4557,1568,33,1196,0.7838010204081632,0.026851098454027666,0.9731489015459723,1229,-0.017377414243501366
13,Japan,Fukuoka,2020-10-07,5074,99,4887,430,12,330,0.7953488372093023,0.03508771929824561,0.9649122807017544,342,-0.008236620844217946
14,Japan,Fukuoka,2020-10-27,5198,101,5022,212,2,135,0.6462264150943396,0.014598540145985401,0.9854014598540146,137,0.02048917915226023
15,Japan,Fukuoka,2020-11-16,5381,103,5169,258,2,147,0.5775193798449613,0.013422818791946308,0.9865771812080537,149,0.0011757213540390943
16,Japan,Fukuoka,2020-12-06,6056,108,5500,784,5,331,0.42857142857142855,0.01488095238095238,0.9851190476190477,336,-0.0014581335890060387
17,Japan,Fukuoka,2020-12-09,6260,108,5598,652,0,98,0.15030674846625766,0.0,1.0,98,0.014880952380952328
