Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
7,Japan,Gifu,2020-06-09,152,7,142,152,7,142,0.9802631578947368,0.04697986577181208,0.9530201342281879,149,
8,Japan,Gifu,2020-06-29,156,7,146,7,0,4,0.5714285714285714,0.0,1.0,4,0.046979865771812124
9,Japan,Gifu,2020-07-19,177,7,151,24,0,5,0.20833333333333334,0.0,1.0,5,0.0
10,Japan,Gifu,2020-08-08,450,7,277,292,0,126,0.4315068493150685,0.0,1.0,126,0.0
11,Japan,Gifu,2020-08-28,551,9,499,267,2,222,0.8389513108614233,0.008928571428571428,0.9910714285714286,224,-0.008928571428571397
12,Japan,Gifu,2020-09-17,596,10,551,88,1,52,0.6022727272727273,0.018867924528301886,0.9811320754716981,53,-0.009939353099730486
13,Japan,Gifu,2020-10-07,631,10,604,70,0,53,0.7571428571428571,0.0,1.0,53,0.018867924528301883
14,Japan,Gifu,2020-10-27,672,11,630,58,1,26,0.46551724137931033,0.037037037037037035,0.9629629629629629,27,-0.03703703703703709
15,Japan,Gifu,2020-11-16,823,13,687,182,2,57,0.3241758241758242,0.03389830508474576,0.9661016949152542,59,0.003138731952291307
16,Japan,Gifu,2020-12-06,1245,15,958,545,2,271,0.5009174311926605,0.007326007326007326,0.9926739926739927,273,0.026572297758738483
17,Japan,Gifu,2020-12-26,1978,29,1525,1005,14,567,0.5781094527363184,0.024096385542168676,0.9759036144578314,581,-0.01677037821616134
18,Japan,Gifu,2021-01-15,3366,51,2539,1812,22,1014,0.5717439293598234,0.021235521235521235,0.9787644787644788,1036,0.002860864306647448
19,Japan,Gifu,2021-02-04,4248,71,3831,1658,20,1292,0.7913148371531966,0.01524390243902439,0.9847560975609756,1312,0.005991618796496789
20,Japan,Gifu,2021-02-24,4599,103,4400,697,32,569,0.8622668579626973,0.05324459234608985,0.9467554076539102,601,-0.0380006899070654
21,Japan,Gifu,2021-03-16,4691,113,4616,188,10,216,1.202127659574468,0.04424778761061947,0.9557522123893806,226,0.008996804735470376
22,Japan,Gifu,2021-04-05,4906,123,4736,177,10,120,0.7344632768361582,0.07692307692307693,0.9230769230769231,130,-0.032675289312457445
23,Japan,Gifu,2021-04-25,5513,125,5103,654,2,367,0.5642201834862385,0.005420054200542005,0.994579945799458,369,0.07150302272253484
24,Japan,Gifu,2021-05-04,6018,132,5429,790,7,326,0.4215189873417722,0.021021021021021023,0.978978978978979,333,-0.015600966820478956
