Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
7,Japan,Okinawa,2020-06-09,145,6,139,145,6,139,1.0,0.041379310344827586,0.9586206896551724,145,
8,Japan,Okinawa,2020-06-29,145,7,138,0,1,-1,,,,0,
9,Japan,Okinawa,2020-07-19,152,7,141,7,0,3,0.42857142857142855,0.0,1.0,3,
10,Japan,Okinawa,2020-08-08,976,7,337,828,0,196,0.23671497584541062,0.0,1.0,196,0.0
11,Japan,Okinawa,2020-08-28,2060,26,1564,1716,19,1227,0.7261072261072261,0.015248796147672551,0.9847512038523274,1246,-0.015248796147672605
12,Japan,Okinawa,2020-09-17,2315,45,2094,725,19,530,0.7572413793103449,0.03460837887067395,0.9653916211293261,549,-0.019359582723001312
13,Japan,Okinawa,2020-10-07,2668,47,2344,529,2,250,0.4763705103969754,0.007936507936507936,0.9920634920634921,252,0.02667187093416601
14,Japan,Okinawa,2020-10-27,3220,58,2784,829,11,440,0.5440289505428226,0.024390243902439025,0.975609756097561,451,-0.016453735965931138
15,Japan,Okinawa,2020-11-16,3771,66,3369,929,8,585,0.6383207750269106,0.013490725126475547,0.9865092748735245,593,0.010899518775963513
16,Japan,Okinawa,2020-11-29,4300,71,3788,865,5,419,0.49017341040462425,0.01179245283018868,0.9882075471698113,424,0.001698272296286829
