Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
7,Japan,Hiroshima,2020-06-09,165,3,162,165,3,162,1.0,0.01818181818181818,0.9818181818181818,165,
8,Japan,Hiroshima,2020-06-29,165,3,162,0,0,0,,,,0,
9,Japan,Hiroshima,2020-07-19,209,3,167,44,0,5,0.11363636363636363,0.0,1.0,5,
10,Japan,Hiroshima,2020-08-08,402,3,273,232,0,106,0.45689655172413796,0.0,1.0,106,0.0
11,Japan,Hiroshima,2020-08-28,453,3,430,177,0,157,0.8870056497175142,0.0,1.0,157,0.0
12,Japan,Hiroshima,2020-09-17,471,3,459,38,0,29,0.7631578947368421,0.0,1.0,29,0.0
13,Japan,Hiroshima,2020-10-07,611,3,511,149,0,52,0.348993288590604,0.0,1.0,52,0.0
14,Japan,Hiroshima,2020-10-27,654,5,632,140,2,121,0.8785714285714286,0.016260162601626018,0.983739837398374,123,-0.016260162601625994
15,Japan,Hiroshima,2020-11-16,703,5,658,66,0,26,0.3939393939393939,0.0,1.0,26,0.016260162601625994
16,Japan,Hiroshima,2020-12-06,1083,6,800,420,1,142,0.3404761904761905,0.006993006993006993,0.993006993006993,143,-0.006993006993006978
17,Japan,Hiroshima,2020-12-26,2923,19,1484,2117,13,684,0.32923948984411905,0.018651362984218076,0.9813486370157819,697,-0.011658355991211122
18,Japan,Hiroshima,2021-01-15,4304,66,3369,2801,47,1885,0.6897536594073546,0.024327122153209108,0.9756728778467909,1932,-0.00567575916899099
19,Japan,Hiroshima,2021-02-04,4865,92,4452,1430,26,1083,0.7755244755244756,0.023444544634806132,0.9765554553651938,1109,0.0008825775184029272
20,Japan,Hiroshima,2021-02-24,5014,100,4823,470,8,371,0.8063829787234043,0.021108179419525065,0.978891820580475,379,0.002336365215281133
21,Japan,Hiroshima,2021-03-16,5068,101,4926,145,1,103,0.7172413793103448,0.009615384615384616,0.9903846153846154,104,0.01149279480414045
22,Japan,Hiroshima,2021-04-05,5219,104,4986,192,3,60,0.328125,0.047619047619047616,0.9523809523809523,63,-0.03800366300366309
23,Japan,Hiroshima,2021-04-25,5701,107,5253,611,3,267,0.44189852700491,0.011111111111111112,0.9888888888888889,270,0.0365079365079366
24,Japan,Hiroshima,2021-05-15,8181,111,6129,2821,4,876,0.3119461183977313,0.004545454545454545,0.9954545454545455,880,0.006565656565656552
25,Japan,Hiroshima,2021-06-04,10926,141,9460,4686,30,3331,0.717242851045668,0.008925914906277893,0.9910740850937221,3361,-0.004380460360823402
26,Japan,Hiroshima,2021-06-24,11453,169,10983,1852,28,1523,0.8374730021598272,0.018052869116698903,0.9819471308833011,1551,-0.009126954210420979
27,Japan,Hiroshima,2021-06-25,11465,172,11034,313,3,51,0.17252396166134185,0.05555555555555555,0.9444444444444444,54,-0.03750268643885668
