Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
7,Japan,Nagano,2020-06-09,75,0,71,75,0,71,0.9466666666666667,0.0,1.0,71,
8,Japan,Nagano,2020-06-29,76,0,76,5,0,5,1.0,0.0,1.0,5,0.0
9,Japan,Nagano,2020-07-19,83,0,76,7,0,0,0.0,,,0,
10,Japan,Nagano,2020-08-08,126,0,95,50,0,19,0.38,0.0,1.0,19,
11,Japan,Nagano,2020-08-28,218,0,152,123,0,57,0.4634146341463415,0.0,1.0,57,0.0
12,Japan,Nagano,2020-09-17,298,1,288,146,1,136,0.9383561643835616,0.0072992700729927005,0.9927007299270073,137,-0.007299270072992692
13,Japan,Nagano,2020-10-07,315,1,301,26,0,13,0.5,0.0,1.0,13,0.007299270072992692
14,Japan,Nagano,2020-10-27,333,4,324,31,3,23,0.8387096774193549,0.11538461538461539,0.8846153846153846,26,-0.11538461538461542
15,Japan,Nagano,2020-11-16,470,6,345,142,2,21,0.1619718309859155,0.08695652173913043,0.9130434782608695,23,0.02842809364548493
16,Japan,Nagano,2020-12-06,802,6,655,451,0,310,0.6873614190687362,0.0,1.0,310,0.08695652173913049
17,Japan,Nagano,2020-12-21,1049,10,861,388,4,206,0.5412371134020618,0.01904761904761905,0.9809523809523809,210,-0.01904761904761909
