Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
7,Japan,Tokushima,2020-06-09,5,1,4,5,1,4,1.0,0.2,0.8,5,
8,Japan,Tokushima,2020-06-29,6,1,4,1,0,0,0.0,,,0,
9,Japan,Tokushima,2020-07-19,10,1,4,5,0,0,0.0,,,0,
10,Japan,Tokushima,2020-08-08,58,1,10,53,0,6,0.11320754716981132,0.0,1.0,6,
11,Japan,Tokushima,2020-08-28,129,4,46,118,3,36,0.3305084745762712,0.07692307692307693,0.9230769230769231,39,-0.07692307692307687
12,Japan,Tokushima,2020-09-17,147,9,102,97,5,56,0.6288659793814433,0.08196721311475409,0.9180327868852459,61,-0.0050441361916772065
13,Japan,Tokushima,2020-10-07,149,9,131,38,0,29,0.7631578947368421,0.0,1.0,29,0.08196721311475408
14,Japan,Tokushima,2020-10-27,164,9,148,24,0,17,0.7083333333333334,0.0,1.0,17,0.0
15,Japan,Tokushima,2020-11-16,171,9,158,14,0,10,0.7142857142857143,0.0,1.0,10,0.0
16,Japan,Tokushima,2020-12-06,185,9,170,18,0,12,0.6666666666666666,0.0,1.0,12,0.0
17,Japan,Tokushima,2020-12-26,195,10,179,16,1,9,0.625,0.1,0.9,10,-0.09999999999999998
18,Japan,Tokushima,2021-01-15,284,10,192,95,0,13,0.1368421052631579,0.0,1.0,13,0.09999999999999998
19,Japan,Tokushima,2021-01-26,371,13,240,169,3,48,0.30177514792899407,0.058823529411764705,0.9411764705882353,51,-0.05882352941176472
