Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
7,Japan,Chiba,2020-06-09,922,45,846,922,45,846,0.9663774403470716,0.050505050505050504,0.9494949494949495,891,
8,Japan,Chiba,2020-06-29,961,45,868,70,0,22,0.3142857142857143,0.0,1.0,22,0.0505050505050505
9,Japan,Chiba,2020-07-19,1301,46,967,388,1,99,0.25773195876288657,0.01,0.99,100,-0.010000000000000009
10,Japan,Chiba,2020-08-08,2115,52,1439,1102,6,472,0.4337568058076225,0.012552301255230125,0.9874476987447699,478,-0.002552301255230094
11,Japan,Chiba,2020-08-28,2960,61,2419,1469,9,980,0.6732471068754254,0.00910010111223458,0.9908998988877654,989,0.0034522001429955207
12,Japan,Chiba,2020-09-17,3517,67,3120,1037,6,701,0.6817743490838959,0.008486562942008486,0.9915134370579916,707,0.0006135381702261355
13,Japan,Chiba,2020-10-07,4154,72,3714,967,5,594,0.6194415718717684,0.008347245409015025,0.991652754590985,599,0.00013931753299345484
14,Japan,Chiba,2020-10-27,4881,78,4363,1095,6,649,0.5981735159817352,0.00916030534351145,0.9908396946564886,655,-0.0008130599344964295
15,Japan,Chiba,2020-11-16,5859,84,5124,1418,6,761,0.5409026798307476,0.007822685788787484,0.9921773142112125,767,0.00133761955472389
16,Japan,Chiba,2020-12-06,7467,91,6471,2259,7,1347,0.5993802567507747,0.0051698670605613,0.9948301329394387,1354,0.002652818728226203
17,Japan,Chiba,2020-12-26,10119,109,8108,3557,18,1637,0.46527973010964296,0.010876132930513595,0.9891238670694864,1655,-0.005706265869952265
18,Japan,Chiba,2021-01-15,16396,163,10928,8179,54,2820,0.3513877002078494,0.018789144050104383,0.9812108559498957,2874,-0.007913011119590752
19,Japan,Chiba,2021-02-04,23160,280,17491,12069,117,6563,0.5534841329024774,0.01751497005988024,0.9824850299401198,6680,0.0012741739902241145
20,Japan,Chiba,2021-02-24,25904,426,23543,8133,146,6052,0.7620804131316857,0.02355598580187157,0.9764440141981284,6198,-0.00604101574199134
21,Japan,Chiba,2021-03-16,28126,520,26363,4157,94,2820,0.7009862881885975,0.03225806451612903,0.967741935483871,2914,-0.008702078714257433
22,Japan,Chiba,2021-04-05,30161,577,28349,3278,57,1986,0.6232458816351434,0.027900146842878122,0.9720998531571219,2043,0.004357917673250888
23,Japan,Chiba,2021-04-25,32446,615,30508,3520,38,2159,0.6241477272727273,0.01729631315430132,0.9827036868456986,2197,0.010603833688576758
24,Japan,Chiba,2021-05-15,35299,654,33119,4176,39,2611,0.6345785440613027,0.01471698113207547,0.9852830188679246,2650,0.002579332022225933
25,Japan,Chiba,2021-05-25,36456,668,34559,2683,14,1440,0.541930674617965,0.009628610729023384,0.9903713892709766,1454,0.005088370403051989
