Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
7,Japan,Shimane,2020-06-09,24,0,23,24,0,23,0.9583333333333334,0.0,1.0,23,
8,Japan,Shimane,2020-06-29,24,0,23,1,0,0,0.0,,,0,
9,Japan,Shimane,2020-07-19,25,0,24,2,0,1,0.5,0.0,1.0,1,
10,Japan,Shimane,2020-08-08,31,0,29,7,0,5,0.7142857142857143,0.0,1.0,5,0.0
11,Japan,Shimane,2020-08-28,137,0,132,108,0,103,0.9537037037037037,0.0,1.0,103,0.0
12,Japan,Shimane,2020-09-17,137,0,137,5,0,5,1.0,0.0,1.0,5,0.0
13,Japan,Shimane,2020-10-07,140,0,140,3,0,3,1.0,0.0,1.0,3,0.0
14,Japan,Shimane,2020-10-27,141,0,141,1,0,1,1.0,0.0,1.0,1,0.0
15,Japan,Shimane,2020-11-16,141,0,141,0,0,0,,,,0,
16,Japan,Shimane,2020-12-06,158,0,146,17,0,5,0.29411764705882354,0.0,1.0,5,
17,Japan,Shimane,2020-12-26,205,0,171,59,0,25,0.423728813559322,0.0,1.0,25,0.0
18,Japan,Shimane,2021-01-15,240,0,214,69,0,43,0.6231884057971014,0.0,1.0,43,0.0
19,Japan,Shimane,2021-02-04,280,0,251,66,0,37,0.5606060606060606,0.0,1.0,37,0.0
20,Japan,Shimane,2021-02-24,290,0,279,39,0,28,0.717948717948718,0.0,1.0,28,0.0
21,Japan,Shimane,2021-03-16,291,0,284,12,0,5,0.4166666666666667,0.0,1.0,5,0.0
22,Japan,Shimane,2021-04-05,294,0,284,10,0,0,0.0,,,0,
23,Japan,Shimane,2021-04-11,297,0,286,13,0,2,0.15384615384615385,0.0,1.0,2,
