Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
7,Japan,Ehime,2020-06-09,82,4,66,82,4,66,0.8536585365853658,0.05714285714285714,0.9428571428571428,70,
8,Japan,Ehime,2020-06-29,82,4,77,12,0,11,0.9166666666666666,0.0,1.0,11,0.05714285714285716
9,Japan,Ehime,2020-07-19,83,5,77,2,1,0,0.5,1.0,0.0,1,-1.0
10,Japan,Ehime,2020-08-08,102,5,84,20,0,7,0.35,0.0,1.0,7,1.0
11,Japan,Ehime,2020-08-28,114,6,101,25,1,17,0.72,0.05555555555555555,0.9444444444444444,18,-0.05555555555555558
12,Japan,Ehime,2020-09-17,114,6,107,7,0,6,0.8571428571428571,0.0,1.0,6,0.05555555555555558
13,Japan,Ehime,2020-10-07,115,6,108,2,0,1,0.5,0.0,1.0,1,0.0
14,Japan,Ehime,2020-10-27,116,6,110,2,0,2,1.0,0.0,1.0,2,0.0
15,Japan,Ehime,2020-11-16,130,6,110,14,0,0,0.0,,,0,
16,Japan,Ehime,2020-12-06,345,6,233,229,0,123,0.537117903930131,0.0,1.0,123,
17,Japan,Ehime,2020-12-26,407,11,345,168,5,112,0.6964285714285714,0.042735042735042736,0.9572649572649573,117,-0.042735042735042694
18,Japan,Ehime,2021-01-15,786,13,499,430,2,154,0.3627906976744186,0.01282051282051282,0.9871794871794872,156,0.02991452991452992
19,Japan,Ehime,2021-01-31,993,18,826,481,5,327,0.6902286902286903,0.015060240963855422,0.9849397590361446,332,-0.002239728143342612
