Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
7,Japan,Shiga,2020-06-09,100,1,97,100,1,97,0.98,0.01020408163265306,0.9897959183673469,98,
8,Japan,Shiga,2020-06-29,101,1,99,3,0,2,0.6666666666666666,0.0,1.0,2,0.010204081632653073
9,Japan,Shiga,2020-07-19,110,1,103,10,0,4,0.4,0.0,1.0,4,0.0
10,Japan,Shiga,2020-08-08,283,1,153,179,0,50,0.27932960893854747,0.0,1.0,50,0.0
11,Japan,Shiga,2020-08-28,436,4,328,282,3,175,0.6312056737588653,0.016853932584269662,0.9831460674157303,178,-0.016853932584269704
12,Japan,Shiga,2020-09-17,475,7,439,143,3,111,0.7972027972027972,0.02631578947368421,0.9736842105263158,114,-0.009461856889414477
13,Japan,Shiga,2020-10-07,508,8,482,62,1,43,0.7096774193548387,0.022727272727272728,0.9772727272727273,44,0.0035885167464114742
14,Japan,Shiga,2020-10-27,539,9,512,49,1,30,0.6326530612244898,0.03225806451612903,0.967741935483871,31,-0.009530791788856297
15,Japan,Shiga,2020-11-16,672,9,572,151,0,60,0.3973509933774834,0.0,1.0,60,0.032258064516129004
16,Japan,Shiga,2020-12-06,816,11,730,235,2,158,0.6808510638297872,0.0125,0.9875,160,-0.012499999999999956
17,Japan,Shiga,2020-12-26,1062,11,872,321,0,142,0.4423676012461059,0.0,1.0,142,0.012499999999999956
18,Japan,Shiga,2021-01-15,1698,18,1219,815,7,347,0.4343558282208589,0.01977401129943503,0.980225988700565,354,-0.019774011299435013
19,Japan,Shiga,2021-02-04,2200,33,1896,963,15,677,0.7185877466251298,0.02167630057803468,0.9783236994219653,692,-0.0019022892785997003
20,Japan,Shiga,2021-02-24,2424,44,2232,495,11,336,0.701010101010101,0.03170028818443804,0.968299711815562,347,-0.010023987606403328
21,Japan,Shiga,2021-03-16,2657,51,2450,381,7,218,0.5905511811023622,0.03111111111111111,0.9688888888888889,225,0.0005891770733269519
22,Japan,Shiga,2021-03-20,2686,51,2508,185,0,58,0.31351351351351353,0.0,1.0,58,0.03111111111111109
