Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
7,Japan,Tottori,2020-06-09,3,0,3,3,0,3,1.0,0.0,1.0,3,
8,Japan,Tottori,2020-06-29,3,0,3,0,0,0,,,,0,
9,Japan,Tottori,2020-07-19,5,0,3,2,0,0,0.0,,,0,
10,Japan,Tottori,2020-08-08,21,0,5,18,0,2,0.1111111111111111,0.0,1.0,2,
11,Japan,Tottori,2020-08-28,22,0,20,17,0,15,0.8823529411764706,0.0,1.0,15,0.0
12,Japan,Tottori,2020-09-17,35,0,22,15,0,2,0.13333333333333333,0.0,1.0,2,0.0
13,Japan,Tottori,2020-10-07,36,0,31,14,0,9,0.6428571428571429,0.0,1.0,9,0.0
14,Japan,Tottori,2020-10-27,38,0,35,7,0,4,0.5714285714285714,0.0,1.0,4,0.0
15,Japan,Tottori,2020-11-16,52,0,41,17,0,6,0.35294117647058826,0.0,1.0,6,0.0
16,Japan,Tottori,2020-12-06,63,0,52,22,0,11,0.5,0.0,1.0,11,0.0
17,Japan,Tottori,2020-12-26,84,0,65,32,0,13,0.40625,0.0,1.0,13,0.0
18,Japan,Tottori,2021-01-15,176,2,115,111,2,50,0.46846846846846846,0.038461538461538464,0.9615384615384616,52,-0.038461538461538436
19,Japan,Tottori,2021-02-04,207,2,175,90,0,60,0.6666666666666666,0.0,1.0,60,0.038461538461538436
20,Japan,Tottori,2021-02-18,208,2,199,31,0,24,0.7741935483870968,0.0,1.0,24,0.0
