Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
7,Japan,Kagawa,2020-06-09,28,0,28,28,0,28,1.0,0.0,1.0,28,
8,Japan,Kagawa,2020-06-29,28,0,28,0,0,0,,,,0,
9,Japan,Kagawa,2020-07-19,44,0,28,16,0,0,0.0,,,0,
10,Japan,Kagawa,2020-08-08,59,0,45,31,0,17,0.5483870967741935,0.0,1.0,17,
11,Japan,Kagawa,2020-08-28,75,1,64,30,1,19,0.6666666666666666,0.05,0.95,20,-0.050000000000000044
12,Japan,Kagawa,2020-09-17,94,2,78,29,1,14,0.5172413793103449,0.06666666666666667,0.9333333333333333,15,-0.016666666666666607
13,Japan,Kagawa,2020-10-07,94,2,88,14,0,10,0.7142857142857143,0.0,1.0,10,0.06666666666666665
14,Japan,Kagawa,2020-10-27,102,2,95,12,0,7,0.5833333333333334,0.0,1.0,7,0.0
15,Japan,Kagawa,2020-11-16,122,2,101,25,0,6,0.24,0.0,1.0,6,0.0
16,Japan,Kagawa,2020-12-06,165,3,126,62,1,25,0.41935483870967744,0.038461538461538464,0.9615384615384616,26,-0.038461538461538436
17,Japan,Kagawa,2020-12-23,231,3,185,102,0,59,0.5784313725490197,0.0,1.0,59,0.038461538461538436
