Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
3,United Kingdom,Cayman Islands,2020-03-21,3,1,0,3,1,0,0.3333333333333333,1.0,0.0,1,
4,United Kingdom,Cayman Islands,2020-04-10,45,1,6,44,0,6,0.13636363636363635,0.0,1.0,6,1.0
5,United Kingdom,Cayman Islands,2020-04-30,73,1,10,66,0,4,0.06060606060606061,0.0,1.0,4,0.0
6,United Kingdom,Cayman Islands,2020-05-20,111,1,55,100,0,45,0.45,0.0,1.0,45,0.0
7,United Kingdom,Cayman Islands,2020-06-09,176,1,104,120,0,49,0.4083333333333333,0.0,1.0,49,0.0
8,United Kingdom,Cayman Islands,2020-06-29,199,1,189,94,0,85,0.9042553191489362,0.0,1.0,85,0.0
9,United Kingdom,Cayman Islands,2020-07-19,203,1,200,13,0,11,0.8461538461538461,0.0,1.0,11,0.0
10,United Kingdom,Cayman Islands,2020-08-08,203,1,202,2,0,2,1.0,0.0,1.0,2,0.0
11,United Kingdom,Cayman Islands,2020-08-28,205,1,202,2,0,0,0.0,,,0,
12,United Kingdom,Cayman Islands,2020-09-17,208,1,204,5,0,2,0.4,0.0,1.0,2,
13,United Kingdom,Cayman Islands,2020-10-07,213,1,210,8,0,6,0.75,0.0,1.0,6,0.0
14,United Kingdom,Cayman Islands,2020-10-27,239,1,218,28,0,8,0.2857142857142857,0.0,1.0,8,0.0
15,United Kingdom,Cayman Islands,2020-11-16,257,2,240,38,1,22,0.6052631578947368,0.043478260869565216,0.9565217391304348,23,-0.04347826086956519
16,United Kingdom,Cayman Islands,2020-12-06,288,2,257,46,0,17,0.3695652173913043,0.0,1.0,17,0.04347826086956519
17,United Kingdom,Cayman Islands,2020-12-11,298,2,267,39,0,10,0.2564102564102564,0.0,1.0,10,0.0
