Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
10,United Kingdom,England,2020-06-19,158401,37979,0,158401,37979,0,0.23976490047411317,1.0,0.0,37979,
11,United Kingdom,England,2020-07-04,244991,39626,0,207012,1647,0,0.007956060518230827,1.0,0.0,1647,0.0
12,United Kingdom,England,2020-07-19,253585,40706,0,213959,1080,0,0.005047696053916872,1.0,0.0,1080,0.0
13,United Kingdom,England,2020-08-03,263602,41598,0,222896,892,0,0.00400186634125332,1.0,0.0,892,0.0
14,United Kingdom,England,2020-08-18,276809,36742,0,235211,-4856,0,-0.020645292949734495,1.0,-0.0,-4856,-0.0
15,United Kingdom,England,2020-09-02,292418,36861,0,255676,119,0,0.00046543281340446504,1.0,0.0,119,0.0
16,United Kingdom,England,2020-09-17,329213,37031,0,292352,170,0,0.0005814908056042032,1.0,0.0,170,0.0
17,United Kingdom,England,2020-10-02,398728,37535,0,361697,504,0,0.001393431518646823,1.0,0.0,504,0.0
18,United Kingdom,England,2020-10-17,598142,38652,0,560607,1117,0,0.001992483147730942,1.0,0.0,1117,0.0
19,United Kingdom,England,2020-11-01,879046,41264,0,840394,2612,0,0.003108065978576715,1.0,0.0,2612,0.0
20,United Kingdom,England,2020-11-16,1194402,45783,0,1153138,4519,0,0.003918871808924865,1.0,0.0,4519,0.0
21,United Kingdom,England,2020-12-01,1413410,51718,0,1367627,5935,0,0.004339633540431711,1.0,0.0,5935,0.0
22,United Kingdom,England,2020-12-10,1531761,55155,0,1480043,3437,0,0.0023222298271063746,1.0,0.0,3437,0.0
