Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
5,United Kingdom,Turks and Caicos Islands,2020-04-05,5,1,0,5,1,0,0.2,1.0,0.0,1,
6,United Kingdom,Turks and Caicos Islands,2020-04-20,11,1,0,10,0,0,0.0,,,0,
7,United Kingdom,Turks and Caicos Islands,2020-05-05,12,1,6,11,0,6,0.5454545454545454,0.0,1.0,6,
8,United Kingdom,Turks and Caicos Islands,2020-05-20,12,1,10,5,0,4,0.8,0.0,1.0,4,0.0
9,United Kingdom,Turks and Caicos Islands,2020-06-04,12,1,11,1,0,1,1.0,0.0,1.0,1,0.0
10,United Kingdom,Turks and Caicos Islands,2020-06-19,12,1,11,0,0,0,,,,0,
11,United Kingdom,Turks and Caicos Islands,2020-07-04,45,2,11,33,1,0,0.030303030303030304,1.0,0.0,1,
12,United Kingdom,Turks and Caicos Islands,2020-07-19,75,2,22,62,0,11,0.1774193548387097,0.0,1.0,11,1.0
13,United Kingdom,Turks and Caicos Islands,2020-08-03,116,2,38,92,0,16,0.17391304347826086,0.0,1.0,16,0.0
14,United Kingdom,Turks and Caicos Islands,2020-08-18,315,2,56,275,0,18,0.06545454545454546,0.0,1.0,18,0.0
15,United Kingdom,Turks and Caicos Islands,2020-09-02,538,4,218,480,2,162,0.3416666666666667,0.012195121951219513,0.9878048780487805,164,-0.012195121951219523
16,United Kingdom,Turks and Caicos Islands,2020-09-17,663,5,565,441,1,347,0.7891156462585034,0.0028735632183908046,0.9971264367816092,348,0.009321558732828694
17,United Kingdom,Turks and Caicos Islands,2020-10-02,695,6,651,125,1,86,0.696,0.011494252873563218,0.9885057471264368,87,-0.008620689655172376
18,United Kingdom,Turks and Caicos Islands,2020-10-17,698,6,673,41,0,22,0.5365853658536586,0.0,1.0,22,0.011494252873563204
19,United Kingdom,Turks and Caicos Islands,2020-11-01,704,6,689,25,0,16,0.64,0.0,1.0,16,0.0
20,United Kingdom,Turks and Caicos Islands,2020-11-16,720,6,695,25,0,6,0.24,0.0,1.0,6,0.0
21,United Kingdom,Turks and Caicos Islands,2020-12-01,750,6,720,49,0,25,0.5102040816326531,0.0,1.0,25,0.0
22,United Kingdom,Turks and Caicos Islands,2020-12-16,772,6,741,46,0,21,0.45652173913043476,0.0,1.0,21,0.0
23,United Kingdom,Turks and Caicos Islands,2020-12-24,810,6,761,63,0,20,0.31746031746031744,0.0,1.0,20,0.0
