Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
15,Pakistan,Khyber Pakhtunkhwa,2020-06-19,20790,789,5623,20790,789,5623,0.3084175084175084,0.12305053025577042,0.8769494697442296,6412,
16,Pakistan,Khyber Pakhtunkhwa,2020-06-29,26115,935,12626,19703,146,7003,0.36283814647515605,0.020422436704434187,0.9795775632955658,7149,0.10262809355133617
17,Pakistan,Khyber Pakhtunkhwa,2020-07-09,29406,1063,19503,15845,128,6877,0.4420952982013253,0.018272662384011422,0.9817273376159886,7005,0.002149774320422848
18,Pakistan,Khyber Pakhtunkhwa,2020-07-19,32086,1142,25006,11520,79,5503,0.48454861111111114,0.01415263346470799,0.985847366535292,5582,0.004120028919303409
19,Pakistan,Khyber Pakhtunkhwa,2020-07-29,33724,1186,27724,7576,44,2718,0.36457233368532205,0.015930485155684286,0.9840695148443157,2762,-0.0017778516909763287
20,Pakistan,Khyber Pakhtunkhwa,2020-08-08,34539,1222,31447,5629,36,3723,0.6677917925031089,0.009577015163607342,0.9904229848363927,3759,0.006353469992076977
21,Pakistan,Khyber Pakhtunkhwa,2020-08-18,35337,1239,32522,2668,17,1075,0.40929535232383807,0.015567765567765568,0.9844322344322345,1092,-0.005990750404158196
22,Pakistan,Khyber Pakhtunkhwa,2020-08-28,35923,1250,33709,2162,11,1187,0.5541165587419057,0.009181969949916527,0.9908180300500835,1198,0.006385795617849022
23,Pakistan,Khyber Pakhtunkhwa,2020-09-07,36663,1256,34428,1704,6,719,0.4254694835680751,0.008275862068965517,0.9917241379310345,725,0.0009061078809510237
24,Pakistan,Khyber Pakhtunkhwa,2020-09-17,37242,1257,35450,1558,1,1022,0.6566110397946084,0.0009775171065493646,0.9990224828934506,1023,0.007298344962416103
25,Pakistan,Khyber Pakhtunkhwa,2020-09-27,37701,1259,35951,994,2,501,0.506036217303823,0.003976143141153081,0.9960238568588469,503,-0.0029986260346037685
26,Pakistan,Khyber Pakhtunkhwa,2020-10-07,38175,1263,36413,965,4,462,0.48290155440414506,0.008583690987124463,0.9914163090128756,466,-0.004607547845971283
27,Pakistan,Khyber Pakhtunkhwa,2020-10-17,38598,1265,36899,922,2,486,0.5292841648590022,0.004098360655737705,0.9959016393442623,488,0.004485330331386761
28,Pakistan,Khyber Pakhtunkhwa,2020-10-27,39189,1271,37380,1025,6,481,0.4751219512195122,0.012320328542094456,0.9876796714579056,487,-0.008221967886356762
29,Pakistan,Khyber Pakhtunkhwa,2020-11-06,40285,1288,37955,1634,17,575,0.3623011015911873,0.028716216216216218,0.9712837837837838,592,-0.016395887674121812
30,Pakistan,Khyber Pakhtunkhwa,2020-11-16,42615,1315,39110,3372,27,1155,0.3505338078291815,0.02284263959390863,0.9771573604060914,1182,0.005873576622307586
31,Pakistan,Khyber Pakhtunkhwa,2020-11-26,46281,1346,41200,5856,31,2090,0.36219262295081966,0.014615747289014616,0.9853842527109854,2121,0.00822689230489404
32,Pakistan,Khyber Pakhtunkhwa,2020-12-06,49676,1413,44253,7130,67,3053,0.4375876577840112,0.021474358974358974,0.978525641025641,3120,-0.006858611685344407
33,Pakistan,Khyber Pakhtunkhwa,2020-12-16,53609,1502,47272,7943,89,3019,0.3912879264761425,0.028635778635778635,0.9713642213642214,3108,-0.007161419661419588
34,Pakistan,Khyber Pakhtunkhwa,2020-12-26,57215,1602,51552,8441,100,4280,0.5188958654187893,0.0228310502283105,0.9771689497716894,4380,0.0058047284074680405
35,Pakistan,Khyber Pakhtunkhwa,2021-01-05,59955,1695,55025,6801,93,3473,0.5243346566681371,0.02607964105440269,0.9739203589455973,3566,-0.0032485908260921903
36,Pakistan,Khyber Pakhtunkhwa,2021-01-11,61648,1743,56714,4928,48,1689,0.35247564935064934,0.027633851468048358,0.9723661485319517,1737,-0.0015542104136455626
