Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
5,Italy,Basilicata,2020-05-31,399,27,343,399,27,343,0.9273182957393483,0.07297297297297298,0.927027027027027,370,
6,Italy,Basilicata,2020-06-30,402,27,372,32,0,29,0.90625,0.0,1.0,29,0.072972972972973
7,Italy,Basilicata,2020-07-31,452,28,374,53,1,2,0.05660377358490566,0.3333333333333333,0.6666666666666666,3,-0.33333333333333337
8,Italy,Basilicata,2020-08-31,524,28,408,122,0,34,0.2786885245901639,0.0,1.0,34,0.33333333333333337
9,Italy,Basilicata,2020-09-30,808,29,472,372,1,64,0.17473118279569894,0.015384615384615385,0.9846153846153847,65,-0.01538461538461533
10,Italy,Basilicata,2020-10-31,2199,49,704,1698,20,232,0.14840989399293286,0.07936507936507936,0.9206349206349206,252,-0.06398046398046409
11,Italy,Basilicata,2020-11-30,8142,153,1797,7389,104,1093,0.16199756394640683,0.08688387635756056,0.9131161236424394,1197,-0.007518796992481147
12,Italy,Basilicata,2020-12-31,10826,256,4519,8876,103,2722,0.3182739972960793,0.03646017699115044,0.9635398230088495,2825,0.05042369936641011
13,Italy,Basilicata,2021-01-31,13231,326,7481,8456,70,2962,0.35856196783349104,0.02308707124010554,0.9769129287598944,3032,0.01337310575104489
14,Italy,Basilicata,2021-02-14,14251,352,10449,6444,26,2968,0.46461824953445063,0.008684034736138945,0.991315965263861,2994,0.014403036503966571
