Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
5,Italy,P.A. Bolzano,2020-05-31,2597,291,2179,2597,291,2179,0.9510974201001156,0.11781376518218624,0.8821862348178138,2470,
6,Italy,P.A. Bolzano,2020-06-30,2639,292,2263,169,1,84,0.5029585798816568,0.011764705882352941,0.9882352941176471,85,0.10604905929983333
7,Italy,P.A. Bolzano,2020-07-31,2717,292,2323,162,0,60,0.37037037037037035,0.0,1.0,60,0.0117647058823529
8,Italy,P.A. Bolzano,2020-08-31,2935,292,2453,320,0,130,0.40625,0.0,1.0,130,0.0
9,Italy,P.A. Bolzano,2020-09-30,3539,292,2686,794,0,233,0.29345088161209065,0.0,1.0,233,0.0
10,Italy,P.A. Bolzano,2020-10-31,8382,312,2970,5404,20,284,0.056254626202812734,0.06578947368421052,0.9342105263157895,304,-0.06578947368421051
11,Italy,P.A. Bolzano,2020-11-30,23777,531,11924,20495,219,8954,0.44757257867772626,0.02387441404120789,0.9761255859587921,9173,0.04191505964300257
12,Italy,P.A. Bolzano,2020-12-31,29494,739,18086,17039,208,6162,0.3738482305299607,0.0326530612244898,0.9673469387755103,6370,-0.008778647183281807
13,Italy,P.A. Bolzano,2021-01-31,40167,873,34676,21342,134,16590,0.7836191547183956,0.008012437215977039,0.991987562784023,16724,0.024640624008512746
14,Italy,P.A. Bolzano,2021-02-28,53804,1031,46071,18255,158,11395,0.6328677074774034,0.013676101445511988,0.986323898554488,11553,-0.005663664229535015
15,Italy,P.A. Bolzano,2021-03-29,68661,1121,66771,21559,90,20700,0.9643304420427664,0.004329004329004329,0.9956709956709957,20790,0.009347097116507719
