Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
5,Italy,Abruzzo,2020-05-31,3222,405,2064,3222,405,2064,0.7662942271880819,0.16403402187120292,0.8359659781287971,2469,
6,Italy,Abruzzo,2020-06-30,3287,464,2626,818,59,562,0.7591687041564792,0.09500805152979067,0.9049919484702094,621,0.06902597034141222
7,Italy,Abruzzo,2020-07-31,3382,472,2799,292,8,173,0.6198630136986302,0.04419889502762431,0.9558011049723757,181,0.05080915650216633
8,Italy,Abruzzo,2020-08-31,3777,472,2878,506,0,79,0.15612648221343872,0.0,1.0,79,0.04419889502762431
9,Italy,Abruzzo,2020-09-30,4419,481,3057,1069,9,179,0.17586529466791395,0.047872340425531915,0.9521276595744681,188,-0.0478723404255319
10,Italy,Abruzzo,2020-10-31,10552,550,3799,7014,69,742,0.11562589107499287,0.08508014796547472,0.9149198520345253,811,-0.037207807539942794
11,Italy,Abruzzo,2020-11-30,28024,893,8939,23675,343,5140,0.23159450897571277,0.06255699434616085,0.9374430056538391,5483,0.022523153619313785
12,Italy,Abruzzo,2020-12-31,35314,1213,23028,25482,320,14089,0.5654579703319991,0.02220834200846693,0.9777916579915331,14409,0.040348652337694024
13,Italy,Abruzzo,2021-01-31,42846,1467,30892,18605,254,7864,0.4363343187315238,0.03128849470312885,0.9687115052968711,8118,-0.009080152694662003
14,Italy,Abruzzo,2021-02-28,54468,1701,39523,22109,234,8631,0.4009679316115609,0.026395939086294416,0.9736040609137055,8865,0.0048925556168344375
15,Italy,Abruzzo,2021-03-31,65237,2136,52969,24013,435,13446,0.5780618831466289,0.031337799870326345,0.9686622001296736,13881,-0.004941860784031915
16,Italy,Abruzzo,2021-04-30,71218,2403,60432,16113,267,7463,0.47973685843728664,0.03454075032341526,0.9654592496765847,7730,-0.0032029504530889374
17,Italy,Abruzzo,2021-05-31,74040,2482,66065,11205,79,5633,0.5097724230254351,0.013830532212885153,0.9861694677871149,5712,0.0207102181105302
18,Italy,Abruzzo,2021-06-22,74635,2509,70990,6088,27,4925,0.8134034165571616,0.005452342487883684,0.9945476575121163,4952,0.008378189725001373
