Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
9,Ukraine,Vinnytsia Oblast,2020-06-04,1077,16,677,1077,16,677,0.6434540389972145,0.023088023088023088,0.976911976911977,693,
10,Ukraine,Vinnytsia Oblast,2020-06-19,1596,28,990,903,12,313,0.3599114064230343,0.036923076923076927,0.963076923076923,325,-0.013835053835053901
11,Ukraine,Vinnytsia Oblast,2020-07-04,1936,30,1296,918,2,306,0.3355119825708061,0.006493506493506494,0.9935064935064936,308,0.030429570429570507
12,Ukraine,Vinnytsia Oblast,2020-07-19,2299,39,1736,973,9,440,0.4614594039054471,0.0200445434298441,0.9799554565701559,449,-0.013551036936337635
13,Ukraine,Vinnytsia Oblast,2020-08-03,2815,55,2086,1040,16,350,0.35192307692307695,0.04371584699453552,0.9562841530054644,366,-0.023671303564691493
14,Ukraine,Vinnytsia Oblast,2020-08-18,3272,70,2477,1131,15,391,0.358974358974359,0.03694581280788178,0.9630541871921182,406,0.006770034186653784
15,Ukraine,Vinnytsia Oblast,2020-09-02,4109,85,2858,1562,15,381,0.2535211267605634,0.03787878787878788,0.9621212121212122,396,-0.0009329750709060614
16,Ukraine,Vinnytsia Oblast,2020-09-17,5039,98,3383,2096,13,525,0.2566793893129771,0.024163568773234202,0.9758364312267658,538,0.013715219105553622
17,Ukraine,Vinnytsia Oblast,2020-10-02,6452,116,4075,2971,18,692,0.23897677549646584,0.02535211267605634,0.9746478873239437,710,-0.0011885439028220812
18,Ukraine,Vinnytsia Oblast,2020-10-17,8233,142,4985,4042,26,910,0.23156853043047995,0.027777777777777776,0.9722222222222222,936,-0.002425665101721486
19,Ukraine,Vinnytsia Oblast,2020-11-01,10575,186,6320,5448,44,1335,0.25312041116005873,0.03190717911530094,0.9680928208846991,1379,-0.004129401337523153
20,Ukraine,Vinnytsia Oblast,2020-11-16,13948,241,7973,7442,55,1653,0.22950819672131148,0.032201405152224825,0.9677985948477752,1708,-0.0002942260369238614
21,Ukraine,Vinnytsia Oblast,2020-12-01,17569,294,9802,9355,53,1829,0.20117584179583112,0.0281615302869288,0.9718384697130712,1882,0.004039874865296
22,Ukraine,Vinnytsia Oblast,2020-12-16,20093,346,12244,9997,52,2442,0.24947484245273582,0.020850040096230954,0.9791499599037691,2494,0.007311490190697878
23,Ukraine,Vinnytsia Oblast,2020-12-29,22078,386,14803,9488,40,2559,0.27392495784148396,0.015390534821085032,0.984609465178915,2599,0.005459505275145937
