Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
9,Ukraine,Dnipropetrovsk Oblast,2020-06-04,957,21,349,957,21,349,0.38662486938349006,0.05675675675675676,0.9432432432432433,370,
10,Ukraine,Dnipropetrovsk Oblast,2020-06-19,1021,23,758,651,2,409,0.631336405529954,0.004866180048661801,0.9951338199513382,411,0.05189057670809494
11,Ukraine,Dnipropetrovsk Oblast,2020-07-04,1110,23,959,329,0,201,0.6109422492401215,0.0,1.0,201,0.0048661800486617945
12,Ukraine,Dnipropetrovsk Oblast,2020-07-19,1207,25,1065,225,2,106,0.48,0.018518518518518517,0.9814814814814815,108,-0.01851851851851849
13,Ukraine,Dnipropetrovsk Oblast,2020-08-03,1438,29,1116,348,4,51,0.15804597701149425,0.07272727272727272,0.9272727272727272,55,-0.05420875420875426
14,Ukraine,Dnipropetrovsk Oblast,2020-08-18,1772,40,1172,627,11,56,0.10685805422647528,0.16417910447761194,0.835820895522388,67,-0.09145183175033922
15,Ukraine,Dnipropetrovsk Oblast,2020-09-02,2454,51,1220,1242,11,48,0.04750402576489533,0.1864406779661017,0.8135593220338984,59,-0.022261573488489672
16,Ukraine,Dnipropetrovsk Oblast,2020-09-17,3653,83,1719,2382,32,499,0.22292191435768263,0.060263653483992465,0.9397363465160076,531,0.1261770244821092
17,Ukraine,Dnipropetrovsk Oblast,2020-10-02,6422,116,3314,4620,33,1595,0.3523809523809524,0.02027027027027027,0.9797297297297297,1628,0.039993383213722145
18,Ukraine,Dnipropetrovsk Oblast,2020-10-17,10721,239,4732,7291,123,1418,0.2113564668769716,0.07981829980532122,0.9201817001946788,1541,-0.059548029535050895
19,Ukraine,Dnipropetrovsk Oblast,2020-11-01,15266,374,6312,10295,135,1580,0.1665857212238951,0.07871720116618076,0.9212827988338192,1715,0.0011010986391404298
20,Ukraine,Dnipropetrovsk Oblast,2020-11-16,22069,595,9276,15383,221,2964,0.20704673990769032,0.06938775510204082,0.9306122448979591,3185,0.009329446064139879
21,Ukraine,Dnipropetrovsk Oblast,2020-12-01,39659,902,19857,29788,307,10581,0.36551631529474954,0.02819617927994122,0.9718038207200588,10888,0.041191575822099646
22,Ukraine,Dnipropetrovsk Oblast,2020-12-16,50316,1176,37145,29557,274,17288,0.5941739689413675,0.015601867668830429,0.9843981323311696,17562,0.012594311611110798
23,Ukraine,Dnipropetrovsk Oblast,2020-12-31,58561,1409,44906,20240,233,7761,0.3949604743083004,0.02914686014510883,0.9708531398548912,7994,-0.013544992476278384
24,Ukraine,Dnipropetrovsk Oblast,2021-01-06,60476,1512,46538,14161,103,1632,0.1225195960737236,0.05936599423631124,0.9406340057636887,1735,-0.03021913409120247
