Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
9,Ukraine,Zaporizhia Oblast,2020-06-04,469,14,269,469,14,269,0.603411513859275,0.04946996466431095,0.950530035335689,283,
10,Ukraine,Zaporizhia Oblast,2020-06-19,547,16,385,264,2,116,0.44696969696969696,0.01694915254237288,0.9830508474576272,118,0.032520812121938136
11,Ukraine,Zaporizhia Oblast,2020-07-04,588,17,444,187,1,59,0.32085561497326204,0.016666666666666666,0.9833333333333333,60,0.0002824858757061177
12,Ukraine,Zaporizhia Oblast,2020-07-19,669,20,541,208,3,97,0.4807692307692308,0.03,0.97,100,-0.013333333333333308
13,Ukraine,Zaporizhia Oblast,2020-08-03,846,21,613,285,1,72,0.256140350877193,0.0136986301369863,0.9863013698630136,73,0.01630136986301367
14,Ukraine,Zaporizhia Oblast,2020-08-18,1154,23,736,520,2,123,0.2403846153846154,0.016,0.984,125,-0.002301369863013658
15,Ukraine,Zaporizhia Oblast,2020-09-02,1657,25,981,898,2,245,0.2750556792873051,0.008097165991902834,0.9919028340080972,247,0.007902834008097215
16,Ukraine,Zaporizhia Oblast,2020-09-17,2673,37,1055,1667,12,74,0.05158968206358728,0.13953488372093023,0.8604651162790697,86,-0.13143771772902746
17,Ukraine,Zaporizhia Oblast,2020-10-02,4284,64,1429,3192,27,374,0.12562656641604011,0.06733167082294264,0.9326683291770573,401,0.07220321289798759
18,Ukraine,Zaporizhia Oblast,2020-10-17,6259,95,1796,4766,31,367,0.08350818296265212,0.07788944723618091,0.9221105527638191,398,-0.010557776413238185
19,Ukraine,Zaporizhia Oblast,2020-11-01,10112,123,2343,8221,28,547,0.06994282933949642,0.04869565217391304,0.951304347826087,575,0.029193795062267824
20,Ukraine,Zaporizhia Oblast,2020-11-16,19291,176,3022,16825,53,679,0.04350668647845468,0.07240437158469945,0.9275956284153005,732,-0.02370871941078645
21,Ukraine,Zaporizhia Oblast,2020-12-01,31608,318,5313,28410,142,2291,0.0856388595564942,0.058364159473900536,0.9416358405260995,2433,0.014040212110798977
22,Ukraine,Zaporizhia Oblast,2020-12-04,34721,337,5972,29090,19,659,0.02330697834307322,0.028023598820058997,0.971976401179941,678,0.030340560653841497
