Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
63,Libya,,2020-03-24,1,0,0,1,0,0,0.0,,,0,
64,Libya,,2020-03-25,1,0,0,1,0,0,0.0,,,0,
65,Libya,,2020-03-26,1,0,0,1,0,0,0.0,,,0,
66,Libya,,2020-03-27,1,0,0,1,0,0,0.0,,,0,
67,Libya,,2020-03-28,3,0,0,3,0,0,0.0,,,0,
68,Libya,,2020-03-29,8,0,0,8,0,0,0.0,,,0,
69,Libya,,2020-03-30,8,0,0,8,0,0,0.0,,,0,
70,Libya,,2020-03-31,10,0,1,10,0,1,0.1,0.0,1.0,1,
71,Libya,,2020-04-01,10,0,0,9,0,-1,-0.1111111111111111,-0.0,1.0,-1,0.0
72,Libya,,2020-04-02,11,1,0,11,1,0,0.09090909090909091,1.0,0.0,1,-1.0
73,Libya,,2020-04-03,11,1,0,10,0,0,0.0,,,0,
74,Libya,,2020-04-04,18,1,0,17,0,0,0.0,,,0,
75,Libya,,2020-04-05,18,1,0,17,0,0,0.0,,,0,
76,Libya,,2020-04-06,19,1,1,18,0,1,0.05555555555555555,0.0,1.0,1,
77,Libya,,2020-04-07,20,1,1,18,0,0,0.0,,,0,
78,Libya,,2020-04-08,21,1,8,19,0,7,0.3684210526315789,0.0,1.0,7,
79,Libya,,2020-04-09,24,1,8,15,0,0,0.0,,,0,
80,Libya,,2020-04-10,24,1,8,15,0,0,0.0,,,0,
81,Libya,,2020-04-11,24,1,8,15,0,0,0.0,,,0,
82,Libya,,2020-04-12,25,1,9,16,0,1,0.0625,0.0,1.0,1,
83,Libya,,2020-04-13,26,1,9,16,0,0,0.0,,,0,
84,Libya,,2020-04-14,35,1,9,25,0,0,0.0,,,0,
85,Libya,,2020-04-15,48,1,9,38,0,0,0.0,,,0,
86,Libya,,2020-04-16,49,1,11,39,0,2,0.05128205128205128,0.0,1.0,2,
87,Libya,,2020-04-17,49,1,11,37,0,0,0.0,,,0,
88,Libya,,2020-04-18,49,1,11,37,0,0,0.0,,,0,
89,Libya,,2020-04-19,51,1,11,39,0,0,0.0,,,0,
90,Libya,,2020-04-20,51,1,15,39,0,4,0.10256410256410256,0.0,1.0,4,
91,Libya,,2020-04-21,51,1,15,35,0,0,0.0,,,0,
92,Libya,,2020-04-22,59,1,15,43,0,0,0.0,,,0,
93,Libya,,2020-04-23,60,2,15,44,1,0,0.022727272727272728,1.0,0.0,1,
94,Libya,,2020-04-24,61,2,18,44,0,3,0.06818181818181818,0.0,1.0,3,1.0
95,Libya,,2020-04-25,61,2,18,41,0,0,0.0,,,0,
96,Libya,,2020-04-26,61,2,18,41,0,0,0.0,,,0,
97,Libya,,2020-04-27,61,2,18,41,0,0,0.0,,,0,
98,Libya,,2020-04-28,61,2,18,41,0,0,0.0,,,0,
99,Libya,,2020-04-29,61,2,18,41,0,0,0.0,,,0,
100,Libya,,2020-04-30,61,3,18,41,1,0,0.024390243902439025,1.0,0.0,1,
101,Libya,,2020-05-01,63,3,18,42,0,0,0.0,,,0,
102,Libya,,2020-05-02,63,3,22,42,0,4,0.09523809523809523,0.0,1.0,4,
103,Libya,,2020-05-03,63,3,22,38,0,0,0.0,,,0,
104,Libya,,2020-05-04,63,3,23,38,0,1,0.02631578947368421,0.0,1.0,1,
105,Libya,,2020-05-05,63,3,23,37,0,0,0.0,,,0,
106,Libya,,2020-05-06,64,3,24,38,0,1,0.02631578947368421,0.0,1.0,1,
107,Libya,,2020-05-07,64,3,24,37,0,0,0.0,,,0,
108,Libya,,2020-05-08,64,3,24,37,0,0,0.0,,,0,
