Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
53,Saint Vincent and the Grenadines,,2020-03-14,1,0,0,1,0,0,0.0,,,0,
54,Saint Vincent and the Grenadines,,2020-03-15,1,0,0,1,0,0,0.0,,,0,
55,Saint Vincent and the Grenadines,,2020-03-16,1,0,0,1,0,0,0.0,,,0,
56,Saint Vincent and the Grenadines,,2020-03-17,1,0,0,1,0,0,0.0,,,0,
57,Saint Vincent and the Grenadines,,2020-03-18,1,0,0,1,0,0,0.0,,,0,
58,Saint Vincent and the Grenadines,,2020-03-19,1,0,0,1,0,0,0.0,,,0,
59,Saint Vincent and the Grenadines,,2020-03-20,1,0,0,1,0,0,0.0,,,0,
60,Saint Vincent and the Grenadines,,2020-03-21,1,0,0,1,0,0,0.0,,,0,
61,Saint Vincent and the Grenadines,,2020-03-22,1,0,0,1,0,0,0.0,,,0,
62,Saint Vincent and the Grenadines,,2020-03-23,1,0,0,1,0,0,0.0,,,0,
63,Saint Vincent and the Grenadines,,2020-03-24,1,0,0,1,0,0,0.0,,,0,
64,Saint Vincent and the Grenadines,,2020-03-25,1,0,0,1,0,0,0.0,,,0,
65,Saint Vincent and the Grenadines,,2020-03-26,1,0,0,1,0,0,0.0,,,0,
66,Saint Vincent and the Grenadines,,2020-03-27,1,0,0,1,0,0,0.0,,,0,
67,Saint Vincent and the Grenadines,,2020-03-28,1,0,1,1,0,1,1.0,0.0,1.0,1,
68,Saint Vincent and the Grenadines,,2020-03-29,1,0,1,0,0,0,,,,0,
69,Saint Vincent and the Grenadines,,2020-03-30,1,0,1,0,0,0,,,,0,
70,Saint Vincent and the Grenadines,,2020-03-31,1,0,1,0,0,0,,,,0,
71,Saint Vincent and the Grenadines,,2020-04-01,1,0,1,0,0,0,,,,0,
72,Saint Vincent and the Grenadines,,2020-04-02,2,0,1,1,0,0,0.0,,,0,
73,Saint Vincent and the Grenadines,,2020-04-03,3,0,1,2,0,0,0.0,,,0,
74,Saint Vincent and the Grenadines,,2020-04-04,7,0,1,6,0,0,0.0,,,0,
75,Saint Vincent and the Grenadines,,2020-04-05,7,0,1,6,0,0,0.0,,,0,
76,Saint Vincent and the Grenadines,,2020-04-06,7,0,1,6,0,0,0.0,,,0,
77,Saint Vincent and the Grenadines,,2020-04-07,8,0,1,7,0,0,0.0,,,0,
78,Saint Vincent and the Grenadines,,2020-04-08,8,0,1,7,0,0,0.0,,,0,
79,Saint Vincent and the Grenadines,,2020-04-09,12,0,1,11,0,0,0.0,,,0,
80,Saint Vincent and the Grenadines,,2020-04-10,12,0,1,11,0,0,0.0,,,0,
81,Saint Vincent and the Grenadines,,2020-04-11,12,0,1,11,0,0,0.0,,,0,
82,Saint Vincent and the Grenadines,,2020-04-12,12,0,1,11,0,0,0.0,,,0,
83,Saint Vincent and the Grenadines,,2020-04-13,12,0,1,11,0,0,0.0,,,0,
84,Saint Vincent and the Grenadines,,2020-04-14,12,0,1,11,0,0,0.0,,,0,
85,Saint Vincent and the Grenadines,,2020-04-15,12,0,1,11,0,0,0.0,,,0,
86,Saint Vincent and the Grenadines,,2020-04-16,12,0,1,11,0,0,0.0,,,0,
87,Saint Vincent and the Grenadines,,2020-04-17,12,0,1,11,0,0,0.0,,,0,
88,Saint Vincent and the Grenadines,,2020-04-18,12,0,1,11,0,0,0.0,,,0,
89,Saint Vincent and the Grenadines,,2020-04-19,12,0,1,11,0,0,0.0,,,0,
90,Saint Vincent and the Grenadines,,2020-04-20,12,0,1,11,0,0,0.0,,,0,
91,Saint Vincent and the Grenadines,,2020-04-21,12,0,2,11,0,1,0.09090909090909091,0.0,1.0,1,
92,Saint Vincent and the Grenadines,,2020-04-22,13,0,3,11,0,1,0.09090909090909091,0.0,1.0,1,0.0
93,Saint Vincent and the Grenadines,,2020-04-23,13,0,3,10,0,0,0.0,,,0,
94,Saint Vincent and the Grenadines,,2020-04-24,14,0,5,11,0,2,0.18181818181818182,0.0,1.0,2,
95,Saint Vincent and the Grenadines,,2020-04-25,14,0,5,9,0,0,0.0,,,0,
96,Saint Vincent and the Grenadines,,2020-04-26,14,0,5,9,0,0,0.0,,,0,
97,Saint Vincent and the Grenadines,,2020-04-27,15,0,8,10,0,3,0.3,0.0,1.0,3,
98,Saint Vincent and the Grenadines,,2020-04-28,15,0,8,7,0,0,0.0,,,0,
99,Saint Vincent and the Grenadines,,2020-04-29,16,0,8,8,0,0,0.0,,,0,
100,Saint Vincent and the Grenadines,,2020-04-30,16,0,8,8,0,0,0.0,,,0,
101,Saint Vincent and the Grenadines,,2020-05-01,16,0,8,8,0,0,0.0,,,0,
102,Saint Vincent and the Grenadines,,2020-05-02,16,0,8,8,0,0,0.0,,,0,
