Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
100,Comoros,,2020-04-30,1,0,0,1,0,0,0.0,,,0,
101,Comoros,,2020-05-01,1,0,0,1,0,0,0.0,,,0,
102,Comoros,,2020-05-02,3,0,0,3,0,0,0.0,,,0,
103,Comoros,,2020-05-03,3,0,0,3,0,0,0.0,,,0,
104,Comoros,,2020-05-04,3,0,0,3,0,0,0.0,,,0,
105,Comoros,,2020-05-05,3,0,0,3,0,0,0.0,,,0,
106,Comoros,,2020-05-06,8,1,0,8,1,0,0.125,1.0,0.0,1,
107,Comoros,,2020-05-07,8,1,0,7,0,0,0.0,,,0,
108,Comoros,,2020-05-08,8,1,0,7,0,0,0.0,,,0,
109,Comoros,,2020-05-09,11,1,0,10,0,0,0.0,,,0,
110,Comoros,,2020-05-10,11,1,0,10,0,0,0.0,,,0,
111,Comoros,,2020-05-11,11,1,0,10,0,0,0.0,,,0,
112,Comoros,,2020-05-12,11,1,0,10,0,0,0.0,,,0,
113,Comoros,,2020-05-13,11,1,0,10,0,0,0.0,,,0,
114,Comoros,,2020-05-14,11,1,3,10,0,3,0.3,0.0,1.0,3,
115,Comoros,,2020-05-15,11,1,3,7,0,0,0.0,,,0,
116,Comoros,,2020-05-16,11,1,3,7,0,0,0.0,,,0,
117,Comoros,,2020-05-17,11,1,3,7,0,0,0.0,,,0,
118,Comoros,,2020-05-18,11,1,3,7,0,0,0.0,,,0,
119,Comoros,,2020-05-19,11,1,3,7,0,0,0.0,,,0,
120,Comoros,,2020-05-20,34,1,8,30,0,5,0.16666666666666666,0.0,1.0,5,
121,Comoros,,2020-05-21,34,1,8,25,0,0,0.0,,,0,
122,Comoros,,2020-05-22,78,1,18,69,0,10,0.14492753623188406,0.0,1.0,10,
123,Comoros,,2020-05-23,78,1,18,59,0,0,0.0,,,0,
124,Comoros,,2020-05-24,87,1,21,68,0,3,0.04411764705882353,0.0,1.0,3,
125,Comoros,,2020-05-25,87,1,21,65,0,0,0.0,,,0,
126,Comoros,,2020-05-26,87,1,21,65,0,0,0.0,,,0,
