Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
3,France,,2020-01-24,2,,,2,,,,,,,
4,France,,2020-01-25,3,,,,,,,,,,
5,France,,2020-01-26,3,,,,,,,,,,
6,France,,2020-01-27,3,,,,,,,,,,
7,France,,2020-01-28,4,,,,,,,,,,
8,France,,2020-01-29,5,,,,,,,,,,
9,France,,2020-01-30,5,,,,,,,,,,
10,France,,2020-01-31,5,,,,,,,,,,
11,France,,2020-02-01,6,0,0,,,,,,,,
12,France,,2020-02-02,6,0,0,6,0,0,0.0,,,0,
13,France,,2020-02-03,6,0,0,6,0,0,0.0,,,0,
14,France,,2020-02-04,6,0,0,6,0,0,0.0,,,0,
15,France,,2020-02-05,6,0,0,6,0,0,0.0,,,0,
16,France,,2020-02-06,6,0,0,6,0,0,0.0,,,0,
17,France,,2020-02-07,6,0,0,6,0,0,0.0,,,0,
18,France,,2020-02-08,11,0,0,11,0,0,0.0,,,0,
19,France,,2020-02-09,11,0,0,11,0,0,0.0,,,0,
20,France,,2020-02-10,11,0,0,11,0,0,0.0,,,0,
21,France,,2020-02-11,11,0,0,11,0,0,0.0,,,0,
22,France,,2020-02-12,11,0,2,11,0,2,0.18181818181818182,0.0,1.0,2,
23,France,,2020-02-13,11,0,2,9,0,0,0.0,,,0,
24,France,,2020-02-14,11,0,2,9,0,0,0.0,,,0,
25,France,,2020-02-15,12,1,4,10,1,2,0.3,0.3333333333333333,0.6666666666666666,3,
26,France,,2020-02-16,12,1,4,7,0,0,0.0,,,0,
27,France,,2020-02-17,12,1,4,7,0,0,0.0,,,0,
28,France,,2020-02-18,12,1,4,7,0,0,0.0,,,0,
29,France,,2020-02-19,12,1,4,7,0,0,0.0,,,0,
30,France,,2020-02-20,12,1,4,7,0,0,0.0,,,0,
31,France,,2020-02-21,12,1,4,7,0,0,0.0,,,0,
32,France,,2020-02-22,12,1,4,7,0,0,0.0,,,0,
33,France,,2020-02-23,12,1,4,7,0,0,0.0,,,0,
34,France,,2020-02-24,12,1,4,7,0,0,0.0,,,0,
35,France,,2020-02-25,14,1,11,9,0,7,0.7777777777777778,0.0,1.0,7,
36,France,,2020-02-26,18,2,11,6,1,0,0.16666666666666666,1.0,0.0,1,-1.0
37,France,,2020-02-27,38,2,11,25,0,0,0.0,,,0,
38,France,,2020-02-28,57,2,11,44,0,0,0.0,,,0,
39,France,,2020-02-29,100,2,12,87,0,1,0.011494252873563218,0.0,1.0,1,
40,France,,2020-03-01,130,2,12,116,0,0,0.0,,,0,
41,France,,2020-03-02,191,3,12,177,1,0,0.005649717514124294,1.0,0.0,1,
42,France,,2020-03-03,204,4,12,189,1,0,0.005291005291005291,1.0,0.0,1,0.0
43,France,,2020-03-04,285,4,12,269,0,0,0.0,,,0,
44,France,,2020-03-05,377,6,12,361,2,0,0.00554016620498615,1.0,0.0,2,
45,France,,2020-03-06,653,9,12,635,3,0,0.004724409448818898,1.0,0.0,3,0.0
46,France,,2020-03-07,949,11,12,928,2,0,0.0021551724137931034,1.0,0.0,2,0.0
47,France,,2020-03-08,1126,19,12,1103,8,0,0.007252946509519492,1.0,0.0,8,0.0
48,France,,2020-03-09,1209,19,12,1178,0,0,0.0,,,0,
49,France,,2020-03-10,1784,33,12,1753,14,0,0.007986309184255563,1.0,0.0,14,
50,France,,2020-03-11,2284,48,12,2239,15,0,0.006699419383653417,1.0,0.0,15,0.0
51,France,,2020-03-12,2284,48,12,2224,0,0,0.0,,,0,
52,France,,2020-03-13,3667,79,12,3607,31,0,0.008594399778209038,1.0,0.0,31,
53,France,,2020-03-14,4480,91,12,4389,12,0,0.002734107997265892,1.0,0.0,12,0.0
54,France,,2020-03-15,4513,91,12,4410,0,0,0.0,,,0,
55,France,,2020-03-16,6650,148,12,6547,57,0,0.00870627768443562,1.0,0.0,57,
56,France,,2020-03-17,7683,148,12,7523,0,0,0.0,,,0,
57,France,,2020-03-18,9052,148,12,8892,0,0,0.0,,,0,
58,France,,2020-03-19,10886,243,12,10726,95,0,0.00885698303188514,1.0,0.0,95,
59,France,,2020-03-20,12632,450,12,12377,207,0,0.016724569766502384,1.0,0.0,207,0.0
60,France,,2020-03-21,14308,562,12,13846,112,0,0.008088978766430738,1.0,0.0,112,0.0
61,France,,2020-03-22,16018,674,2200,15444,112,2188,0.14892514892514894,0.04869565217391304,0.951304347826087,2300,0.951304347826087
62,France,,2020-03-23,20123,862,2207,17249,188,7,0.011305003188590642,0.9641025641025641,0.035897435897435895,195,-0.9154069119286511
63,France,,2020-03-24,22304,1100,3281,19235,238,1074,0.0682089940213153,0.18140243902439024,0.8185975609756098,1312,0.7827001250781739
64,France,,2020-03-25,25233,1331,3900,20852,231,619,0.04076347592557069,0.27176470588235296,0.7282352941176471,850,-0.09036226685796267
65,France,,2020-03-26,29155,1696,4948,23924,365,1048,0.059062029760909546,0.25831564048124556,0.7416843595187544,1413,0.013449065401107352
66,France,,2020-03-27,32964,1995,5700,26320,299,752,0.03993161094224924,0.2844909609895338,0.7155090390104663,1051,-0.02617532050828819
67,France,,2020-03-28,37575,2314,5700,29880,319,0,0.010676037483266398,1.0,0.0,319,-0.7155090390104663
68,France,,2020-03-29,40174,2606,7202,32160,292,1502,0.05578358208955224,0.16276477146042365,0.8372352285395763,1794,0.8372352285395763
69,France,,2020-03-30,44550,3024,7927,34742,418,725,0.032899660353462666,0.3657042869641295,0.6342957130358705,1143,-0.20293951550370581
70,France,,2020-03-31,52128,3523,9444,41177,499,1517,0.048959370522378996,0.24751984126984128,0.7524801587301587,2016,0.11818444569428821
71,France,,2020-04-01,56989,4032,10934,44022,509,1490,0.04540911362500568,0.2546273136568284,0.7453726863431716,1999,-0.007107472386987168
72,France,,2020-04-02,59105,5387,12428,44139,1355,1494,0.06454609302430957,0.4756054756054756,0.5243945243945244,2849,-0.22097816194864717
73,France,,2020-04-03,64338,6507,14008,46523,1120,1580,0.05803581024439525,0.4148148148148148,0.5851851851851851,2700,0.060790660790660755
74,France,,2020-04-04,89953,7560,15438,69438,1053,1430,0.03575851839050664,0.42408376963350786,0.5759162303664922,2483,-0.009268954818692943
75,France,,2020-04-05,92839,8078,16183,69841,518,745,0.01808393350610673,0.4101346001583531,0.5898653998416469,1263,0.013949169475154677
76,France,,2020-04-06,98010,8911,17250,73749,833,1067,0.02576306119405009,0.43842105263157893,0.5615789473684211,1900,-0.02828645247322581
77,France,,2020-04-07,109069,10328,19337,82908,1417,2087,0.042263713996236796,0.4043949771689498,0.5956050228310502,3504,0.034026075462629146
78,France,,2020-04-08,112950,10869,21254,83285,541,1917,0.029513117608212763,0.22009764035801466,0.7799023596419854,2458,0.1842973368109352
79,France,,2020-04-09,117749,12210,23206,85626,1341,1952,0.03845794501670054,0.4072274521712724,0.5927725478287276,3293,-0.18712981181325783
80,France,,2020-04-10,124869,13197,24932,89453,987,1726,0.030328776005276514,0.36380390711389604,0.6361960928861039,2713,0.043423545057376334
81,France,,2020-04-11,129654,13832,26391,91525,635,1459,0.022878994810161157,0.3032473734479465,0.6967526265520535,2094,0.0605565336659496
82,France,,2020-04-12,132591,14393,27186,92368,561,795,0.014680408799584271,0.413716814159292,0.5862831858407079,1356,-0.11046944071134557
83,France,,2020-04-13,136779,14967,27718,95200,574,532,0.01161764705882353,0.5189873417721519,0.4810126582278481,1106,-0.10527052761285982
84,France,,2020-04-14,130253,15729,28805,87568,762,1087,0.021115019185090445,0.4121146565711195,0.5878853434288804,1849,0.10687268520103232
85,France,,2020-04-15,133470,17167,30955,88936,1438,2150,0.04034361788252226,0.4007803790412486,0.5992196209587514,3588,0.011334277529870929
86,France,,2020-04-16,145960,17920,32812,97838,753,1857,0.0266767513645005,0.2885057471264368,0.7114942528735633,2610,0.1122746319148119
87,France,,2020-04-17,147969,18681,34420,97237,761,1608,0.024363153943457738,0.3212325875897003,0.6787674124102997,2369,-0.03272684046326357
88,France,,2020-04-18,147969,19323,35983,94868,642,1563,0.023242821604756082,0.291156462585034,0.708843537414966,2205,0.030076125004666276
89,France,,2020-04-19,152894,19718,36578,97588,395,595,0.010144689920891913,0.398989898989899,0.601010101010101,990,-0.10783343640486498
90,France,,2020-04-20,155275,20265,37409,98979,547,831,0.013922145101486174,0.3969521044992743,0.6030478955007257,1378,0.002037794490624689
91,France,,2020-04-21,158050,20796,39181,100376,531,1772,0.022943731569299432,0.23056882327399045,0.7694311767260096,2303,0.1663832812252839
92,France,,2020-04-22,155860,21340,40657,95883,544,1476,0.02106734249032675,0.2693069306930693,0.7306930693069307,2020,-0.038738107419078904
93,France,,2020-04-23,158183,21856,42088,96186,516,1431,0.020242031064811927,0.2650231124807396,0.7349768875192604,1947,0.004283818212329704
94,France,,2020-04-24,158636,22245,43493,94692,389,1405,0.018945634266886325,0.21683389074693424,0.7831661092530657,1794,0.048189221733805354
95,France,,2020-04-25,160292,22614,44594,94554,369,1101,0.015546671743130909,0.2510204081632653,0.7489795918367347,1470,-0.03418651741633105
96,France,,2020-04-26,160847,22856,44903,93639,242,309,0.005884300344941745,0.43920145190562615,0.5607985480943739,551,-0.18818104374236078
97,France,,2020-04-27,164589,23293,45513,96830,437,610,0.010812764639058144,0.4173829990448902,0.5826170009551098,1047,0.021818452860735915
