Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
366,Micronesia,,2021-01-21,1,0,0,1,0,0,0.0,,,0,
367,Micronesia,,2021-01-22,1,0,0,1,0,0,0.0,,,0,
368,Micronesia,,2021-01-23,1,0,0,1,0,0,0.0,,,0,
369,Micronesia,,2021-01-24,1,0,0,1,0,0,0.0,,,0,
370,Micronesia,,2021-01-25,1,0,0,1,0,0,0.0,,,0,
371,Micronesia,,2021-01-26,1,0,0,1,0,0,0.0,,,0,
372,Micronesia,,2021-01-27,1,0,0,1,0,0,0.0,,,0,
373,Micronesia,,2021-01-28,1,0,0,1,0,0,0.0,,,0,
374,Micronesia,,2021-01-29,1,0,1,1,0,1,1.0,0.0,1.0,1,
375,Micronesia,,2021-01-30,1,0,1,0,0,0,,,,0,
376,Micronesia,,2021-01-31,1,0,1,0,0,0,,,,0,
377,Micronesia,,2021-02-01,1,0,1,0,0,0,,,,0,
378,Micronesia,,2021-02-02,1,0,1,0,0,0,,,,0,
379,Micronesia,,2021-02-03,1,0,1,0,0,0,,,,0,
380,Micronesia,,2021-02-04,1,0,1,0,0,0,,,,0,
381,Micronesia,,2021-02-05,1,0,1,0,0,0,,,,0,
382,Micronesia,,2021-02-06,1,0,1,0,0,0,,,,0,
383,Micronesia,,2021-02-07,1,0,1,0,0,0,,,,0,
384,Micronesia,,2021-02-08,1,0,1,0,0,0,,,,0,
385,Micronesia,,2021-02-09,1,0,1,0,0,0,,,,0,
386,Micronesia,,2021-02-10,1,0,1,0,0,0,,,,0,
387,Micronesia,,2021-02-11,1,0,1,0,0,0,,,,0,
388,Micronesia,,2021-02-12,1,0,1,0,0,0,,,,0,
389,Micronesia,,2021-02-13,1,0,1,0,0,0,,,,0,
390,Micronesia,,2021-02-14,1,0,1,0,0,0,,,,0,
391,Micronesia,,2021-02-15,1,0,1,0,0,0,,,,0,
392,Micronesia,,2021-02-16,1,0,1,0,0,0,,,,0,
393,Micronesia,,2021-02-17,1,0,1,0,0,0,,,,0,
394,Micronesia,,2021-02-18,1,0,1,0,0,0,,,,0,
395,Micronesia,,2021-02-19,1,0,1,0,0,0,,,,0,
396,Micronesia,,2021-02-20,1,0,1,0,0,0,,,,0,
397,Micronesia,,2021-02-21,1,0,1,0,0,0,,,,0,
398,Micronesia,,2021-02-22,1,0,1,0,0,0,,,,0,
399,Micronesia,,2021-02-23,1,0,1,0,0,0,,,,0,
400,Micronesia,,2021-02-24,1,0,1,0,0,0,,,,0,
401,Micronesia,,2021-02-25,1,0,1,0,0,0,,,,0,
402,Micronesia,,2021-02-26,1,0,1,0,0,0,,,,0,
403,Micronesia,,2021-02-27,1,0,1,0,0,0,,,,0,
404,Micronesia,,2021-02-28,1,0,1,0,0,0,,,,0,
405,Micronesia,,2021-03-01,1,0,1,0,0,0,,,,0,
406,Micronesia,,2021-03-02,1,0,1,0,0,0,,,,0,
407,Micronesia,,2021-03-03,1,0,1,0,0,0,,,,0,
408,Micronesia,,2021-03-04,1,0,1,0,0,0,,,,0,
409,Micronesia,,2021-03-05,1,0,1,0,0,0,,,,0,
410,Micronesia,,2021-03-06,1,0,1,0,0,0,,,,0,
411,Micronesia,,2021-03-07,1,0,1,0,0,0,,,,0,
412,Micronesia,,2021-03-08,1,0,1,0,0,0,,,,0,
413,Micronesia,,2021-03-09,1,0,1,0,0,0,,,,0,
414,Micronesia,,2021-03-10,1,0,1,0,0,0,,,,0,
415,Micronesia,,2021-03-11,1,0,1,0,0,0,,,,0,
416,Micronesia,,2021-03-12,1,0,1,0,0,0,,,,0,
417,Micronesia,,2021-03-13,1,0,1,0,0,0,,,,0,
418,Micronesia,,2021-03-14,1,0,1,0,0,0,,,,0,
419,Micronesia,,2021-03-15,1,0,1,0,0,0,,,,0,
420,Micronesia,,2021-03-16,1,0,1,0,0,0,,,,0,
