Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
15,Netherlands,"Bonaire, Sint Eustatius and Saba",2020-04-05,2,0,0,2,0,0,0.0,,,0,
16,Netherlands,"Bonaire, Sint Eustatius and Saba",2020-04-10,2,0,0,2,0,0,0.0,,,0,
17,Netherlands,"Bonaire, Sint Eustatius and Saba",2020-04-15,3,0,0,3,0,0,0.0,,,0,
18,Netherlands,"Bonaire, Sint Eustatius and Saba",2020-04-20,5,0,0,5,0,0,0.0,,,0,
19,Netherlands,"Bonaire, Sint Eustatius and Saba",2020-04-25,5,0,0,5,0,0,0.0,,,0,
20,Netherlands,"Bonaire, Sint Eustatius and Saba",2020-04-30,5,0,0,5,0,0,0.0,,,0,
21,Netherlands,"Bonaire, Sint Eustatius and Saba",2020-05-05,6,0,0,6,0,0,0.0,,,0,
22,Netherlands,"Bonaire, Sint Eustatius and Saba",2020-05-10,6,0,0,6,0,0,0.0,,,0,
23,Netherlands,"Bonaire, Sint Eustatius and Saba",2020-05-15,6,0,6,6,0,6,1.0,0.0,1.0,6,
24,Netherlands,"Bonaire, Sint Eustatius and Saba",2020-05-20,6,0,6,0,0,0,,,,0,
25,Netherlands,"Bonaire, Sint Eustatius and Saba",2020-05-25,6,0,6,0,0,0,,,,0,
26,Netherlands,"Bonaire, Sint Eustatius and Saba",2020-05-30,6,0,6,0,0,0,,,,0,
27,Netherlands,"Bonaire, Sint Eustatius and Saba",2020-06-04,7,0,7,1,0,1,1.0,0.0,1.0,1,
28,Netherlands,"Bonaire, Sint Eustatius and Saba",2020-06-09,7,0,7,0,0,0,,,,0,
29,Netherlands,"Bonaire, Sint Eustatius and Saba",2020-06-14,7,0,7,0,0,0,,,,0,
30,Netherlands,"Bonaire, Sint Eustatius and Saba",2020-06-19,7,0,7,0,0,0,,,,0,
31,Netherlands,"Bonaire, Sint Eustatius and Saba",2020-06-24,7,0,7,0,0,0,,,,0,
32,Netherlands,"Bonaire, Sint Eustatius and Saba",2020-06-29,7,0,7,0,0,0,,,,0,
33,Netherlands,"Bonaire, Sint Eustatius and Saba",2020-07-04,7,0,7,0,0,0,,,,0,
34,Netherlands,"Bonaire, Sint Eustatius and Saba",2020-07-09,7,0,7,0,0,0,,,,0,
35,Netherlands,"Bonaire, Sint Eustatius and Saba",2020-07-14,7,0,7,0,0,0,,,,0,
36,Netherlands,"Bonaire, Sint Eustatius and Saba",2020-07-19,10,0,7,3,0,0,0.0,,,0,
37,Netherlands,"Bonaire, Sint Eustatius and Saba",2020-07-24,11,0,7,4,0,0,0.0,,,0,
38,Netherlands,"Bonaire, Sint Eustatius and Saba",2020-07-29,11,0,7,4,0,0,0.0,,,0,
39,Netherlands,"Bonaire, Sint Eustatius and Saba",2020-08-03,13,0,7,6,0,0,0.0,,,0,
40,Netherlands,"Bonaire, Sint Eustatius and Saba",2020-08-08,13,0,7,6,0,0,0.0,,,0,
41,Netherlands,"Bonaire, Sint Eustatius and Saba",2020-08-13,13,0,7,6,0,0,0.0,,,0,
42,Netherlands,"Bonaire, Sint Eustatius and Saba",2020-08-18,13,0,7,6,0,0,0.0,,,0,
43,Netherlands,"Bonaire, Sint Eustatius and Saba",2020-08-23,13,0,7,6,0,0,0.0,,,0,
44,Netherlands,"Bonaire, Sint Eustatius and Saba",2020-08-28,14,0,7,7,0,0,0.0,,,0,
45,Netherlands,"Bonaire, Sint Eustatius and Saba",2020-09-02,16,0,7,9,0,0,0.0,,,0,
46,Netherlands,"Bonaire, Sint Eustatius and Saba",2020-09-07,18,0,7,11,0,0,0.0,,,0,
47,Netherlands,"Bonaire, Sint Eustatius and Saba",2020-09-12,25,0,7,18,0,0,0.0,,,0,
48,Netherlands,"Bonaire, Sint Eustatius and Saba",2020-09-17,32,1,17,25,1,10,0.44,0.09090909090909091,0.9090909090909091,11,
49,Netherlands,"Bonaire, Sint Eustatius and Saba",2020-09-22,54,1,18,36,0,1,0.027777777777777776,0.0,1.0,1,0.09090909090909094
50,Netherlands,"Bonaire, Sint Eustatius and Saba",2020-09-27,85,1,21,66,0,3,0.045454545454545456,0.0,1.0,3,0.0
51,Netherlands,"Bonaire, Sint Eustatius and Saba",2020-10-02,121,1,32,99,0,11,0.1111111111111111,0.0,1.0,11,0.0
52,Netherlands,"Bonaire, Sint Eustatius and Saba",2020-10-07,141,2,67,108,1,35,0.3333333333333333,0.027777777777777776,0.9722222222222222,36,-0.02777777777777779
53,Netherlands,"Bonaire, Sint Eustatius and Saba",2020-10-12,148,2,78,79,0,11,0.13924050632911392,0.0,1.0,11,0.02777777777777779
54,Netherlands,"Bonaire, Sint Eustatius and Saba",2020-10-17,150,3,120,70,1,42,0.6142857142857143,0.023255813953488372,0.9767441860465116,43,-0.023255813953488413
55,Netherlands,"Bonaire, Sint Eustatius and Saba",2020-10-22,150,3,121,27,0,1,0.037037037037037035,0.0,1.0,1,0.023255813953488413
56,Netherlands,"Bonaire, Sint Eustatius and Saba",2020-10-27,150,3,126,26,0,5,0.19230769230769232,0.0,1.0,5,0.0
57,Netherlands,"Bonaire, Sint Eustatius and Saba",2020-11-01,153,3,145,24,0,19,0.7916666666666666,0.0,1.0,19,0.0
58,Netherlands,"Bonaire, Sint Eustatius and Saba",2020-11-06,154,3,145,6,0,0,0.0,,,0,
59,Netherlands,"Bonaire, Sint Eustatius and Saba",2020-11-11,154,3,145,6,0,0,0.0,,,0,
60,Netherlands,"Bonaire, Sint Eustatius and Saba",2020-11-16,155,3,151,7,0,6,0.8571428571428571,0.0,1.0,6,
61,Netherlands,"Bonaire, Sint Eustatius and Saba",2020-11-21,158,3,152,4,0,1,0.25,0.0,1.0,1,0.0
62,Netherlands,"Bonaire, Sint Eustatius and Saba",2020-11-26,161,3,155,6,0,3,0.5,0.0,1.0,3,0.0
63,Netherlands,"Bonaire, Sint Eustatius and Saba",2020-12-01,162,3,157,4,0,2,0.5,0.0,1.0,2,0.0
64,Netherlands,"Bonaire, Sint Eustatius and Saba",2020-12-06,164,3,158,4,0,1,0.25,0.0,1.0,1,0.0
65,Netherlands,"Bonaire, Sint Eustatius and Saba",2020-12-11,172,3,160,11,0,2,0.18181818181818182,0.0,1.0,2,0.0
66,Netherlands,"Bonaire, Sint Eustatius and Saba",2020-12-16,177,3,166,14,0,6,0.42857142857142855,0.0,1.0,6,0.0
67,Netherlands,"Bonaire, Sint Eustatius and Saba",2020-12-21,179,3,172,10,0,6,0.6,0.0,1.0,6,0.0
68,Netherlands,"Bonaire, Sint Eustatius and Saba",2020-12-26,182,3,174,7,0,2,0.2857142857142857,0.0,1.0,2,0.0
69,Netherlands,"Bonaire, Sint Eustatius and Saba",2020-12-31,196,3,180,19,0,6,0.3157894736842105,0.0,1.0,6,0.0
70,Netherlands,"Bonaire, Sint Eustatius and Saba",2021-01-05,196,3,180,13,0,0,0.0,,,0,
71,Netherlands,"Bonaire, Sint Eustatius and Saba",2021-01-10,196,3,180,13,0,0,0.0,,,0,
72,Netherlands,"Bonaire, Sint Eustatius and Saba",2021-01-15,196,3,180,13,0,0,0.0,,,0,
73,Netherlands,"Bonaire, Sint Eustatius and Saba",2021-01-20,196,3,180,13,0,0,0.0,,,0,
74,Netherlands,"Bonaire, Sint Eustatius and Saba",2021-01-25,196,3,180,13,0,0,0.0,,,0,
75,Netherlands,"Bonaire, Sint Eustatius and Saba",2021-01-30,196,3,180,13,0,0,0.0,,,0,
76,Netherlands,"Bonaire, Sint Eustatius and Saba",2021-02-04,196,3,180,13,0,0,0.0,,,0,
77,Netherlands,"Bonaire, Sint Eustatius and Saba",2021-02-09,196,3,180,13,0,0,0.0,,,0,
