Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
36,Netherlands,Noord-Brabant,2020-07-19,9782,1535,0,9782,1535,0,0.15692087507667143,1.0,0.0,1535,
37,Netherlands,Noord-Brabant,2020-07-24,9878,1535,0,8343,0,0,0.0,,,0,
38,Netherlands,Noord-Brabant,2020-07-29,10009,1536,0,8474,1,0,0.0001180080245456691,1.0,0.0,1,
39,Netherlands,Noord-Brabant,2020-08-03,10252,1537,0,8716,1,0,0.00011473152822395595,1.0,0.0,1,0.0
40,Netherlands,Noord-Brabant,2020-08-08,10558,1541,0,9021,4,0,0.00044340982152754686,1.0,0.0,4,0.0
41,Netherlands,Noord-Brabant,2020-08-13,10924,1543,0,9383,2,0,0.00021315144410103377,1.0,0.0,2,0.0
42,Netherlands,Noord-Brabant,2020-08-18,11264,1546,0,9721,3,0,0.00030861022528546445,1.0,0.0,3,0.0
43,Netherlands,Noord-Brabant,2020-08-23,11591,1547,0,10045,1,0,9.955201592832254e-05,1.0,0.0,1,0.0
44,Netherlands,Noord-Brabant,2020-08-28,11994,1547,0,10447,0,0,0.0,,,0,
45,Netherlands,Noord-Brabant,2020-09-02,12336,1550,0,10789,3,0,0.00027806098804337753,1.0,0.0,3,
46,Netherlands,Noord-Brabant,2020-09-07,12737,1551,0,11187,1,0,8.938946992044337e-05,1.0,0.0,1,0.0
47,Netherlands,Noord-Brabant,2020-09-12,13238,1551,0,11687,0,0,0.0,,,0,
48,Netherlands,Noord-Brabant,2020-09-17,13869,1552,0,12318,1,0,8.118201006656925e-05,1.0,0.0,1,
49,Netherlands,Noord-Brabant,2020-09-22,14935,1552,0,13383,0,0,0.0,,,0,
50,Netherlands,Noord-Brabant,2020-09-27,16501,1558,0,14949,6,0,0.0004013646397752358,1.0,0.0,6,
51,Netherlands,Noord-Brabant,2020-10-02,18424,1563,0,16866,5,0,0.00029645440531246293,1.0,0.0,5,0.0
52,Netherlands,Noord-Brabant,2020-10-07,21417,1574,0,19854,11,0,0.000554044525032739,1.0,0.0,11,0.0
53,Netherlands,Noord-Brabant,2020-10-12,25954,1584,0,24380,10,0,0.00041017227235438887,1.0,0.0,10,0.0
54,Netherlands,Noord-Brabant,2020-10-17,31863,1607,0,30279,23,0,0.0007596023646751875,1.0,0.0,23,0.0
55,Netherlands,Noord-Brabant,2020-10-22,38327,1631,0,36720,24,0,0.00065359477124183,1.0,0.0,24,0.0
56,Netherlands,Noord-Brabant,2020-10-27,46189,1668,0,44558,37,0,0.0008303783832308452,1.0,0.0,37,0.0
57,Netherlands,Noord-Brabant,2020-11-01,54523,1735,0,52855,67,0,0.001267618957525305,1.0,0.0,67,0.0
58,Netherlands,Noord-Brabant,2020-11-06,61827,1796,0,60092,61,0,0.0010151101644145643,1.0,0.0,61,0.0
59,Netherlands,Noord-Brabant,2020-11-11,66457,1868,0,64661,72,0,0.0011134996365660909,1.0,0.0,72,0.0
60,Netherlands,Noord-Brabant,2020-11-16,71078,1926,0,69210,58,0,0.0008380291865337379,1.0,0.0,58,0.0
61,Netherlands,Noord-Brabant,2020-11-21,75627,1978,0,73701,52,0,0.0007055535203050162,1.0,0.0,52,0.0
62,Netherlands,Noord-Brabant,2020-11-26,79639,2011,0,77661,33,0,0.0004249237068799011,1.0,0.0,33,0.0
63,Netherlands,Noord-Brabant,2020-12-01,83734,2050,0,81723,39,0,0.0004772218347344077,1.0,0.0,39,0.0
64,Netherlands,Noord-Brabant,2020-12-06,88647,2086,0,86597,36,0,0.0004157187893345035,1.0,0.0,36,0.0
65,Netherlands,Noord-Brabant,2020-12-11,94581,2136,0,92495,50,0,0.000540569760527596,1.0,0.0,50,0.0
66,Netherlands,Noord-Brabant,2020-12-16,101977,2200,0,99841,64,0,0.0006410192205606915,1.0,0.0,64,0.0
67,Netherlands,Noord-Brabant,2020-12-21,111147,2247,0,108947,47,0,0.0004314024250323552,1.0,0.0,47,0.0
68,Netherlands,Noord-Brabant,2020-12-24,115590,2307,0,113343,60,0,0.0005293666128477277,1.0,0.0,60,0.0
