Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
36,Netherlands,Zeeland,2020-07-19,791,69,0,791,69,0,0.08723135271807839,1.0,0.0,69,
37,Netherlands,Zeeland,2020-07-24,815,69,0,746,0,0,0.0,,,0,
38,Netherlands,Zeeland,2020-07-29,851,69,0,782,0,0,0.0,,,0,
39,Netherlands,Zeeland,2020-08-03,880,69,0,811,0,0,0.0,,,0,
40,Netherlands,Zeeland,2020-08-08,912,69,0,843,0,0,0.0,,,0,
41,Netherlands,Zeeland,2020-08-13,954,69,0,885,0,0,0.0,,,0,
42,Netherlands,Zeeland,2020-08-18,971,69,0,902,0,0,0.0,,,0,
43,Netherlands,Zeeland,2020-08-23,1017,69,0,948,0,0,0.0,,,0,
44,Netherlands,Zeeland,2020-08-28,1036,72,0,967,3,0,0.0031023784901758012,1.0,0.0,3,
45,Netherlands,Zeeland,2020-09-02,1056,72,0,984,0,0,0.0,,,0,
46,Netherlands,Zeeland,2020-09-07,1090,72,0,1018,0,0,0.0,,,0,
47,Netherlands,Zeeland,2020-09-12,1125,72,0,1053,0,0,0.0,,,0,
48,Netherlands,Zeeland,2020-09-17,1177,72,0,1105,0,0,0.0,,,0,
49,Netherlands,Zeeland,2020-09-22,1252,72,0,1180,0,0,0.0,,,0,
50,Netherlands,Zeeland,2020-09-27,1335,72,0,1263,0,0,0.0,,,0,
51,Netherlands,Zeeland,2020-10-02,1427,72,0,1355,0,0,0.0,,,0,
52,Netherlands,Zeeland,2020-10-07,1612,72,0,1540,0,0,0.0,,,0,
53,Netherlands,Zeeland,2020-10-12,1891,72,0,1819,0,0,0.0,,,0,
54,Netherlands,Zeeland,2020-10-17,2233,77,0,2161,5,0,0.0023137436372049976,1.0,0.0,5,
55,Netherlands,Zeeland,2020-10-22,2555,78,0,2478,1,0,0.0004035512510088781,1.0,0.0,1,0.0
56,Netherlands,Zeeland,2020-10-27,3010,80,0,2932,2,0,0.0006821282401091405,1.0,0.0,2,0.0
57,Netherlands,Zeeland,2020-11-01,3610,81,0,3530,1,0,0.00028328611898016995,1.0,0.0,1,0.0
58,Netherlands,Zeeland,2020-11-06,4226,83,0,4145,2,0,0.0004825090470446321,1.0,0.0,2,0.0
59,Netherlands,Zeeland,2020-11-11,4640,83,0,4557,0,0,0.0,,,0,
60,Netherlands,Zeeland,2020-11-16,5147,86,0,5064,3,0,0.0005924170616113745,1.0,0.0,3,
61,Netherlands,Zeeland,2020-11-21,5598,96,0,5512,10,0,0.00181422351233672,1.0,0.0,10,0.0
62,Netherlands,Zeeland,2020-11-26,5976,101,0,5880,5,0,0.0008503401360544217,1.0,0.0,5,0.0
63,Netherlands,Zeeland,2020-12-01,6312,102,0,6211,1,0,0.00016100466913540493,1.0,0.0,1,0.0
64,Netherlands,Zeeland,2020-12-06,6710,104,0,6608,2,0,0.0003026634382566586,1.0,0.0,2,0.0
65,Netherlands,Zeeland,2020-12-11,7284,105,0,7180,1,0,0.0001392757660167131,1.0,0.0,1,0.0
66,Netherlands,Zeeland,2020-12-12,7435,105,0,7330,0,0,0.0,,,0,
