Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
8,Germany,Thuringen,2020-05-20,2770,149,2340,2770,149,2340,0.8985559566787004,0.059863398955403775,0.9401366010445962,2489,
9,Germany,Thuringen,2020-06-04,3043,168,2680,554,19,340,0.648014440433213,0.052924791086350974,0.947075208913649,359,0.006938607869052871
10,Germany,Thuringen,2020-06-19,3206,178,2920,358,10,240,0.6983240223463687,0.04,0.96,250,0.012924791086350917
11,Germany,Thuringen,2020-07-04,3267,181,3060,169,3,140,0.8461538461538461,0.02097902097902098,0.9790209790209791,143,0.0190209790209791
12,Germany,Thuringen,2020-07-19,3321,182,3110,80,1,50,0.6375,0.0196078431372549,0.9803921568627451,51,0.0013711778417659914
13,Germany,Thuringen,2020-08-03,3371,182,3160,79,0,50,0.6329113924050633,0.0,1.0,50,0.019607843137254943
14,Germany,Thuringen,2020-08-18,3505,186,3230,163,4,70,0.4539877300613497,0.05405405405405406,0.9459459459459459,74,-0.05405405405405406
15,Germany,Thuringen,2020-09-02,3644,186,3342,228,0,112,0.49122807017543857,0.0,1.0,112,0.05405405405405406
16,Germany,Thuringen,2020-09-17,3865,189,3508,337,3,166,0.5014836795252225,0.01775147928994083,0.9822485207100592,169,-0.017751479289940808
17,Germany,Thuringen,2020-10-02,4134,191,3779,437,2,271,0.6247139588100686,0.007326007326007326,0.9926739926739927,273,0.010425471963933508
18,Germany,Thuringen,2020-10-17,4881,199,4072,911,8,293,0.33040614709110866,0.026578073089700997,0.973421926910299,301,-0.01925206576369365
19,Germany,Thuringen,2020-11-01,7238,208,5149,2967,9,1077,0.3660262891809909,0.008287292817679558,0.9917127071823204,1086,0.018290780272021356
20,Germany,Thuringen,2020-11-16,11219,264,7767,5862,56,2618,0.456158307744797,0.020942408376963352,0.9790575916230366,2674,-0.01265511555928378
21,Germany,Thuringen,2020-12-01,17859,378,12123,9828,114,4356,0.4548229548229548,0.025503355704697986,0.974496644295302,4470,-0.004560947327734599
22,Germany,Thuringen,2020-12-15,27734,563,18612,15233,185,6489,0.43812774896606055,0.027719508540605335,0.9722804914593947,6674,-0.00221615283590737
