Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
8,Germany,Nordrhein-Westfalen,2020-05-20,36766,1537,32700,36766,1537,32700,0.931213621280531,0.044892952069398605,0.9551070479306014,34237,
9,Germany,Nordrhein-Westfalen,2020-06-04,38297,1611,35100,4060,74,2400,0.6093596059113301,0.029911075181891674,0.9700889248181084,2474,0.014981876887506962
10,Germany,Nordrhein-Westfalen,2020-06-19,40434,1660,36600,3723,49,1500,0.41606231533709376,0.0316333118140736,0.9683666881859264,1549,-0.0017222366321819615
11,Germany,Nordrhein-Westfalen,2020-07-04,43853,1688,39222,5593,28,2622,0.4738065438941534,0.010566037735849057,0.9894339622641509,2650,0.021067274078224507
12,Germany,Nordrhein-Westfalen,2020-07-19,46024,1712,42300,5114,24,3078,0.6065701994524834,0.007736943907156673,0.9922630560928434,3102,0.0028290938286924527
13,Germany,Nordrhein-Westfalen,2020-08-03,49435,1739,44620,5423,27,2320,0.4327862806564632,0.011504047720494247,0.9884959522795057,2347,-0.003767103813337669
14,Germany,Nordrhein-Westfalen,2020-08-18,55049,1780,48707,8690,41,4087,0.47502876869965477,0.00993217054263566,0.9900678294573644,4128,0.0015718771778586715
15,Germany,Nordrhein-Westfalen,2020-09-02,59263,1817,54084,8776,37,5377,0.6169097538742023,0.006834133727373477,0.9931658662726265,5414,0.0030980368152621063
16,Germany,Nordrhein-Westfalen,2020-09-17,63565,1839,58460,7664,22,4376,0.5738517745302714,0.0050022737608003635,0.9949977262391997,4398,0.0018318599665732016
17,Germany,Nordrhein-Westfalen,2020-10-02,71357,1880,62530,11058,41,4070,0.37176704648218484,0.00997324252006811,0.9900267574799319,4111,-0.004970968759267835
18,Germany,Nordrhein-Westfalen,2020-10-17,89681,1943,70602,25271,63,8072,0.32191049028530727,0.007744314689612784,0.9922556853103872,8135,0.002228927830455363
19,Germany,Nordrhein-Westfalen,2020-11-01,139485,2154,90156,66940,211,19554,0.2952644158948312,0.01067543637743486,0.9893245636225652,19765,-0.002931121687822058
20,Germany,Nordrhein-Westfalen,2020-11-16,207224,2700,131792,114914,546,41636,0.367074507892859,0.01294390972452705,0.9870560902754729,42182,-0.002268473347092237
21,Germany,Nordrhein-Westfalen,2020-12-01,267069,3621,194490,132577,921,62698,0.47986453155524716,0.014476807243119194,0.9855231927568808,63619,-0.0015328975185920912
22,Germany,Nordrhein-Westfalen,2020-12-16,332684,4927,260253,134573,1306,65763,0.4983837768348777,0.01947248356170511,0.9805275164382949,67069,-0.004995676318585884
23,Germany,Nordrhein-Westfalen,2020-12-31,396880,6632,318212,131700,1705,57959,0.45302961275626424,0.02857669616519174,0.9714233038348082,59664,-0.009104212603486705
24,Germany,Nordrhein-Westfalen,2021-01-15,444159,8838,376568,119315,2206,58356,0.5075807735825336,0.036425481324923216,0.9635745186750768,60562,-0.00784878515973142
25,Germany,Nordrhein-Westfalen,2021-01-25,472482,10161,413744,87076,1323,37176,0.44213101198952637,0.03436452894880387,0.9656354710511962,38499,0.0020609523761193627
