Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
8,Germany,Berlin,2020-05-20,6552,186,5959,6552,186,5959,0.9378815628815629,0.030268510984540278,0.9697314890154597,6145,
9,Germany,Berlin,2020-06-04,6945,200,6412,800,14,453,0.58375,0.029978586723768737,0.9700214132762313,467,0.00028992426077156797
10,Germany,Berlin,2020-06-19,7732,211,6850,1120,11,438,0.40089285714285716,0.024498886414253896,0.9755011135857461,449,0.0054797003095148344
11,Germany,Berlin,2020-07-04,8433,215,7646,1372,4,796,0.5830903790087464,0.005,0.995,800,0.019498886414253902
12,Germany,Berlin,2020-07-19,8778,221,8250,917,6,604,0.6652126499454744,0.009836065573770493,0.9901639344262295,610,-0.004836065573770476
13,Germany,Berlin,2020-08-03,9366,223,8705,895,2,455,0.5106145251396648,0.00437636761487965,0.9956236323851203,457,0.005459697958890786
14,Germany,Berlin,2020-08-18,10393,224,9376,1465,1,671,0.45870307167235497,0.001488095238095238,0.9985119047619048,672,0.002888272376784462
15,Germany,Berlin,2020-09-02,11430,226,10440,1830,2,1064,0.5825136612021858,0.001876172607879925,0.99812382739212,1066,-0.00038807736978474505
16,Germany,Berlin,2020-09-17,12732,227,11532,2066,1,1092,0.5290416263310745,0.0009149130832570906,0.9990850869167429,1093,0.0009612595246228928
17,Germany,Berlin,2020-10-02,15370,231,13060,3611,4,1528,0.42425920797563,0.0026109660574412533,0.9973890339425587,1532,-0.0016960529741841812
18,Germany,Berlin,2020-10-17,21127,240,16065,7836,9,3005,0.3846350178662583,0.0029860650298606504,0.9970139349701393,3014,-0.0003750989724193854
19,Germany,Berlin,2020-11-01,32593,261,21266,16288,21,5201,0.3206041257367387,0.004021447721179625,0.9959785522788204,5222,-0.0010353826913189756
20,Germany,Berlin,2020-11-16,49039,371,29927,27512,110,8661,0.31880633905205,0.012541329380914377,0.9874586706190857,8771,-0.008519881659734718
21,Germany,Berlin,2020-12-01,66306,594,45910,36008,223,15983,0.4500666518551433,0.013760335678143897,0.9862396643218561,16206,-0.0012190062972295967
22,Germany,Berlin,2020-12-16,82253,929,63184,35749,335,17274,0.49257321883129596,0.019024362541881994,0.980975637458118,17609,-0.005264026863738058
23,Germany,Berlin,2020-12-31,97445,1271,77560,33332,342,14376,0.44155766230649224,0.02323685283326539,0.9767631471667346,14718,-0.004212490291383375
24,Germany,Berlin,2021-01-02,98109,1285,79296,19278,14,1736,0.09077705156136529,0.008,0.992,1750,0.015236852833265369
