Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
8,Germany,Sachsen-Anhalt,2020-05-20,1690,54,1542,1690,54,1542,0.9443786982248521,0.03383458646616541,0.9661654135338346,1596,
9,Germany,Sachsen-Anhalt,2020-06-04,1712,55,1610,116,1,68,0.5948275862068966,0.014492753623188406,0.9855072463768116,69,0.01934183284297708
10,Germany,Sachsen-Anhalt,2020-06-19,1840,57,1627,175,2,17,0.10857142857142857,0.10526315789473684,0.8947368421052632,19,-0.09077040427154848
11,Germany,Sachsen-Anhalt,2020-07-04,1882,59,1758,198,2,131,0.6717171717171717,0.015037593984962405,0.9849624060150376,133,0.09022556390977443
12,Germany,Sachsen-Anhalt,2020-07-19,1946,62,1820,129,3,62,0.5038759689922481,0.046153846153846156,0.9538461538461539,65,-0.031116252168883696
13,Germany,Sachsen-Anhalt,2020-08-03,2036,64,1892,154,2,72,0.4805194805194805,0.02702702702702703,0.972972972972973,74,0.019126819126819128
14,Germany,Sachsen-Anhalt,2020-08-18,2137,64,1979,181,0,87,0.48066298342541436,0.0,1.0,87,0.027027027027026973
15,Germany,Sachsen-Anhalt,2020-09-02,2263,65,2073,220,1,94,0.4318181818181818,0.010526315789473684,0.9894736842105263,95,-0.010526315789473717
16,Germany,Sachsen-Anhalt,2020-09-17,2383,66,2193,245,1,120,0.49387755102040815,0.008264462809917356,0.9917355371900827,121,0.002261852979556389
17,Germany,Sachsen-Anhalt,2020-10-02,2714,68,2325,455,2,132,0.2945054945054945,0.014925373134328358,0.9850746268656716,134,-0.0066609103244110734
18,Germany,Sachsen-Anhalt,2020-10-17,3242,71,2676,849,3,351,0.4169611307420495,0.00847457627118644,0.9915254237288136,354,0.006450796863141983
19,Germany,Sachsen-Anhalt,2020-11-01,5338,81,3380,2591,10,704,0.27556927827093786,0.014005602240896359,0.9859943977591037,714,-0.005531025969709891
20,Germany,Sachsen-Anhalt,2020-11-16,8388,106,5650,4927,25,2270,0.4658006900750964,0.010893246187363835,0.9891067538126361,2295,0.003112356053532439
21,Germany,Sachsen-Anhalt,2020-12-01,12828,181,8791,7072,75,3141,0.45475113122171945,0.02332089552238806,0.976679104477612,3216,-0.01242764933502416
22,Germany,Sachsen-Anhalt,2020-12-16,20190,319,13112,11218,138,4321,0.39748618292030663,0.030948643193541153,0.9690513568064588,4459,-0.007627747671153151
23,Germany,Sachsen-Anhalt,2020-12-31,30480,664,22425,17049,345,9313,0.5664848378204,0.0357216815075585,0.9642783184924415,9658,-0.004773038314017319
24,Germany,Sachsen-Anhalt,2021-01-14,41613,1094,31449,18524,430,9024,0.5103649319801339,0.045483393272688806,0.9545166067273112,9454,-0.009761711765130299
