Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
8,Germany,Schleswig-Holstein,2020-05-20,3014,131,2700,3014,131,2700,0.9392833443928335,0.04627340162486754,0.9537265983751325,2831,
9,Germany,Schleswig-Holstein,2020-06-04,3106,146,2900,275,15,200,0.7818181818181819,0.06976744186046512,0.9302325581395349,215,-0.023494040235597646
10,Germany,Schleswig-Holstein,2020-06-19,3131,152,2979,85,6,79,1.0,0.07058823529411765,0.9294117647058824,85,-0.0008207934336524891
11,Germany,Schleswig-Holstein,2020-07-04,3181,152,3000,50,0,21,0.42,0.0,1.0,21,0.07058823529411762
12,Germany,Schleswig-Holstein,2020-07-19,3261,155,3000,109,3,0,0.027522935779816515,1.0,0.0,3,-1.0
13,Germany,Schleswig-Holstein,2020-08-03,3494,156,3129,339,1,129,0.3834808259587021,0.007692307692307693,0.9923076923076923,130,0.9923076923076923
14,Germany,Schleswig-Holstein,2020-08-18,3825,158,3400,540,2,271,0.5055555555555555,0.007326007326007326,0.9926739926739927,273,0.000366300366300365
15,Germany,Schleswig-Holstein,2020-09-02,4090,161,3702,532,3,302,0.5733082706766918,0.009836065573770493,0.9901639344262295,305,-0.0025100582477631805
16,Germany,Schleswig-Holstein,2020-09-17,4311,161,3969,448,0,267,0.5959821428571429,0.0,1.0,267,0.00983606557377048
17,Germany,Schleswig-Holstein,2020-10-02,4848,162,4304,718,1,335,0.467966573816156,0.002976190476190476,0.9970238095238095,336,-0.0029761904761904656
18,Germany,Schleswig-Holstein,2020-10-17,5626,163,4851,1160,1,547,0.4724137931034483,0.0018248175182481751,0.9981751824817519,548,0.0011513729579423204
19,Germany,Schleswig-Holstein,2020-11-01,8456,177,5913,3442,14,1062,0.3126089482858803,0.013011152416356878,0.9869888475836431,1076,-0.011186334898108719
20,Germany,Schleswig-Holstein,2020-11-16,11623,227,8309,5533,50,2396,0.44207482378456536,0.02044153720359771,0.9795584627964022,2446,-0.007430384787240896
21,Germany,Schleswig-Holstein,2020-12-01,14587,258,11464,6051,31,3155,0.526524541398116,0.00973006905210295,0.9902699309478971,3186,0.010711468151494818
22,Germany,Schleswig-Holstein,2020-12-16,19334,315,14598,7612,57,3134,0.4192065160273253,0.017862738953306173,0.9821372610466939,3191,-0.008132669901203204
23,Germany,Schleswig-Holstein,2020-12-31,25134,427,18375,10221,112,3777,0.3804911456804618,0.028799177166366676,0.9712008228336333,3889,-0.010936438213060562
24,Germany,Schleswig-Holstein,2021-01-05,26536,497,20296,7734,70,1921,0.2574347039048358,0.03515821195379206,0.9648417880462079,1991,-0.006359034787425388
