Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
14,Colombia,Unknown,2020-06-09,64,0,0,64,0,0,0.0,,,0,
15,Colombia,Unknown,2020-06-19,85,0,0,85,0,0,0.0,,,0,
16,Colombia,Unknown,2020-06-29,113,0,0,113,0,0,0.0,,,0,
17,Colombia,Unknown,2020-07-09,0,0,0,0,0,0,,,,0,
18,Colombia,Unknown,2020-07-19,0,0,0,0,0,0,,,,0,
19,Colombia,Unknown,2020-07-29,0,0,0,0,0,0,,,,0,
20,Colombia,Unknown,2020-08-08,0,0,0,0,0,0,,,,0,
25,Colombia,Unknown,2020-09-27,0,0,0,0,0,0,,,,0,
26,Colombia,Unknown,2020-10-07,0,0,0,0,0,0,,,,0,
27,Colombia,Unknown,2020-10-17,0,0,0,0,0,0,,,,0,
28,Colombia,Unknown,2020-10-27,0,0,0,0,0,0,,,,0,
29,Colombia,Unknown,2020-11-06,0,0,0,0,0,0,,,,0,
30,Colombia,Unknown,2020-11-16,0,128,0,0,128,0,,1.0,0.0,128,
31,Colombia,Unknown,2020-11-26,0,0,0,-128,-128,0,1.0,1.0,-0.0,-128,-0.0
32,Colombia,Unknown,2020-12-06,0,0,0,0,0,0,,,,0,
33,Colombia,Unknown,2020-12-16,0,0,0,0,0,0,,,,0,
34,Colombia,Unknown,2020-12-26,0,0,0,0,0,0,,,,0,
35,Colombia,Unknown,2021-01-05,0,0,0,0,0,0,,,,0,
36,Colombia,Unknown,2021-01-15,0,0,0,0,0,0,,,,0,
37,Colombia,Unknown,2021-01-25,0,0,0,0,0,0,,,,0,
38,Colombia,Unknown,2021-01-29,0,0,0,0,0,0,,,,0,
