Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
13,Colombia,San Andres y Providencia,2020-05-30,17,0,11,17,0,11,0.6470588235294118,0.0,1.0,11,
14,Colombia,San Andres y Providencia,2020-06-09,17,0,15,6,0,4,0.6666666666666666,0.0,1.0,4,0.0
15,Colombia,San Andres y Providencia,2020-06-19,20,1,17,5,1,2,0.6,0.3333333333333333,0.6666666666666666,3,-0.33333333333333337
16,Colombia,San Andres y Providencia,2020-06-29,24,1,17,6,0,0,0.0,,,0,
17,Colombia,San Andres y Providencia,2020-07-09,28,1,21,10,0,4,0.4,0.0,1.0,4,
18,Colombia,San Andres y Providencia,2020-07-19,30,0,23,8,-1,2,0.125,-1.0,2.0,1,1.0
19,Colombia,San Andres y Providencia,2020-07-29,38,0,29,15,0,6,0.4,0.0,1.0,6,-1.0
20,Colombia,San Andres y Providencia,2020-08-08,49,0,33,20,0,4,0.2,0.0,1.0,4,0.0
21,Colombia,San Andres y Providencia,2020-08-18,100,0,41,67,0,8,0.11940298507462686,0.0,1.0,8,0.0
22,Colombia,San Andres y Providencia,2020-08-28,175,1,78,134,1,37,0.2835820895522388,0.02631578947368421,0.9736842105263158,38,-0.02631578947368418
23,Colombia,San Andres y Providencia,2020-09-07,305,5,143,226,4,65,0.3053097345132743,0.057971014492753624,0.9420289855072463,69,-0.03165522501906948
24,Colombia,San Andres y Providencia,2020-09-17,697,9,316,549,4,173,0.3224043715846995,0.022598870056497175,0.9774011299435028,177,0.03537214443625647
25,Colombia,San Andres y Providencia,2020-09-27,1138,14,741,813,5,425,0.5289052890528906,0.011627906976744186,0.9883720930232558,430,0.010970963079752982
26,Colombia,San Andres y Providencia,2020-10-07,1545,17,1298,790,3,557,0.7088607594936709,0.005357142857142857,0.9946428571428572,560,0.006270764119601369
27,Colombia,San Andres y Providencia,2020-10-17,1724,27,1545,409,10,247,0.628361858190709,0.038910505836575876,0.9610894941634242,257,-0.03355336297943301
28,Colombia,San Andres y Providencia,2020-10-27,1857,30,1744,285,3,199,0.7087719298245614,0.01485148514851485,0.9851485148514851,202,0.024059020688060984
29,Colombia,San Andres y Providencia,2020-11-06,1940,31,1840,166,1,96,0.5843373493975904,0.010309278350515464,0.9896907216494846,97,0.004542206797999437
30,Colombia,San Andres y Providencia,2020-11-16,1992,31,1909,121,0,69,0.5702479338842975,0.0,1.0,69,0.010309278350515427
31,Colombia,San Andres y Providencia,2020-11-26,2084,33,1988,144,2,79,0.5625,0.024691358024691357,0.9753086419753086,81,-0.024691358024691357
32,Colombia,San Andres y Providencia,2020-12-06,2259,34,2096,238,1,108,0.4579831932773109,0.009174311926605505,0.9908256880733946,109,0.015517046098085907
33,Colombia,San Andres y Providencia,2020-12-16,2380,36,2281,250,2,185,0.748,0.0106951871657754,0.9893048128342246,187,-0.0015208752391699942
34,Colombia,San Andres y Providencia,2020-12-18,2393,36,2306,76,0,25,0.32894736842105265,0.0,1.0,25,0.010695187165775444
