Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
6,Uzbekistan,,2020-03-21,43,0,0,43,0,0,0.0,,,0,
7,Uzbekistan,,2020-03-31,172,2,7,172,2,7,0.05232558139534884,0.2222222222222222,0.7777777777777778,9,
8,Uzbekistan,,2020-04-10,624,3,42,615,1,35,0.05853658536585366,0.027777777777777776,0.9722222222222222,36,0.19444444444444442
9,Uzbekistan,,2020-04-20,1627,5,261,1582,2,219,0.13969658659924147,0.00904977375565611,0.9909502262443439,221,0.018728004022121714
10,Uzbekistan,,2020-04-30,2039,9,1133,1773,4,872,0.494077834179357,0.0045662100456621,0.9954337899543378,876,0.004483563709993921
11,Uzbekistan,,2020-05-10,2418,10,1881,1276,1,748,0.5869905956112853,0.0013351134846461949,0.9986648865153538,749,0.0032310965610159448
12,Uzbekistan,,2020-05-20,2939,13,2372,1048,3,491,0.4713740458015267,0.006072874493927126,0.9939271255060729,494,-0.004737761009280916
13,Uzbekistan,,2020-05-30,3546,14,2783,1161,1,411,0.35486649440137813,0.0024271844660194173,0.9975728155339806,412,0.003645690027907711
14,Uzbekistan,,2020-06-09,4520,18,3459,1723,4,676,0.3946604759141033,0.0058823529411764705,0.9941176470588236,680,-0.0034551684751570333
15,Uzbekistan,,2020-06-19,5946,19,4273,2469,1,814,0.33009315512353177,0.001226993865030675,0.9987730061349693,815,0.004655359076145782
16,Uzbekistan,,2020-06-29,8222,23,5496,3930,4,1223,0.31221374045801525,0.0032599837000814994,0.9967400162999185,1227,-0.002032989835050847
17,Uzbekistan,,2020-07-09,11564,51,7287,6045,28,1791,0.30090984284532674,0.015393073117097306,0.9846069268829027,1819,-0.012133089417015741
18,Uzbekistan,,2020-07-19,16752,87,9279,9414,36,1992,0.2154238368387508,0.01775147928994083,0.9822485207100592,2028,-0.0023584061728435524
19,Uzbekistan,,2020-07-29,22585,131,12937,13219,44,3658,0.2800514411074968,0.011885467314964884,0.9881145326850351,3702,0.005866011974975938
20,Uzbekistan,,2020-08-08,29652,187,21006,16584,56,8069,0.4899300530631934,0.006892307692307692,0.9931076923076924,8125,0.004993159622657228
21,Uzbekistan,,2020-08-18,36352,242,32062,15159,55,11056,0.7329639158255822,0.004950049500495005,0.995049950499505,11111,0.0019422581918125958
22,Uzbekistan,,2020-08-28,40720,302,37873,8416,60,5811,0.6975998098859315,0.010219724067450179,0.9897802759325498,5871,-0.0052696745669551515
23,Uzbekistan,,2020-09-07,43893,352,41531,5718,50,3658,0.6484784889821616,0.01348435814455232,0.9865156418554477,3708,-0.003264634077102091
24,Uzbekistan,,2020-09-17,49627,413,45970,7744,61,4439,0.581095041322314,0.013555555555555555,0.9864444444444445,4500,-7.119741100325427e-05
25,Uzbekistan,,2020-09-27,55320,458,51829,8937,45,5859,0.6606243705941591,0.007621951219512195,0.9923780487804879,5904,0.0059336043360433965
26,Uzbekistan,,2020-10-07,59579,491,56165,7292,33,4336,0.5991497531541415,0.007553215838864729,0.9924467841611353,4369,6.873538064744444e-05
27,Uzbekistan,,2020-10-17,62809,522,59756,6153,31,3591,0.5886559401917764,0.008558807288790724,0.9914411927112092,3622,-0.0010055914499260687
28,Uzbekistan,,2020-10-27,65881,556,63044,5603,34,3288,0.5928966625022309,0.010234798314268514,0.9897652016857315,3322,-0.0016759910254777743
29,Uzbekistan,,2020-11-06,68139,579,65333,4539,23,2289,0.5093632958801498,0.009948096885813149,0.9900519031141869,2312,0.0002867014284554381
30,Uzbekistan,,2020-11-16,70381,598,67655,4469,19,2322,0.5238308346386216,0.008116189662537377,0.9918838103374626,2341,0.0018319072232757527
31,Uzbekistan,,2020-11-26,72409,607,69670,4156,9,2015,0.4870067372473532,0.004446640316205534,0.9955533596837944,2024,0.0036695493463317908
32,Uzbekistan,,2020-12-06,74053,611,71315,3776,4,1645,0.4367055084745763,0.002425712553062462,0.9975742874469375,1649,0.00202092776314311
33,Uzbekistan,,2020-12-16,75538,612,72810,3612,1,1495,0.4141749723145072,0.0006684491978609625,0.9993315508021391,1496,0.0017572633552015438
34,Uzbekistan,,2020-12-26,76666,612,74291,3244,0,1481,0.4565351418002466,0.0,1.0,1481,0.0006684491978609097
35,Uzbekistan,,2021-01-05,77295,614,75545,2392,2,1254,0.5250836120401338,0.0015923566878980893,0.9984076433121019,1256,-0.0015923566878981443
36,Uzbekistan,,2021-01-15,77904,619,76388,1745,5,843,0.4859598853868195,0.00589622641509434,0.9941037735849056,848,-0.004303869727196208
37,Uzbekistan,,2021-01-25,78429,621,76862,1422,2,474,0.33473980309423346,0.004201680672268907,0.9957983193277311,476,0.0016945457428254596
38,Uzbekistan,,2021-02-04,78916,621,77368,1433,0,506,0.3531053733426378,0.0,1.0,506,0.004201680672268893
39,Uzbekistan,,2021-02-14,79416,622,77928,1427,1,560,0.3931324456902593,0.0017825311942959,0.9982174688057041,561,-0.0017825311942959443
40,Uzbekistan,,2021-02-17,79497,622,77993,947,0,65,0.06863780359028511,0.0,1.0,65,0.0017825311942959443
