Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
6,Trinidad and Tobago,,2020-03-21,49,0,1,49,0,1,0.02040816326530612,0.0,1.0,1,
7,Trinidad and Tobago,,2020-03-31,87,3,1,86,3,0,0.03488372093023256,1.0,0.0,3,-1.0
8,Trinidad and Tobago,,2020-04-10,109,8,1,105,5,0,0.047619047619047616,1.0,0.0,5,0.0
9,Trinidad and Tobago,,2020-04-20,114,8,22,105,0,21,0.2,0.0,1.0,21,1.0
10,Trinidad and Tobago,,2020-04-30,116,8,72,86,0,50,0.5813953488372093,0.0,1.0,50,0.0
11,Trinidad and Tobago,,2020-05-10,116,8,107,36,0,35,0.9722222222222222,0.0,1.0,35,0.0
12,Trinidad and Tobago,,2020-05-20,116,8,107,1,0,0,0.0,,,0,
13,Trinidad and Tobago,,2020-05-30,117,8,108,2,0,1,0.5,0.0,1.0,1,
14,Trinidad and Tobago,,2020-06-09,117,8,109,1,0,1,1.0,0.0,1.0,1,0.0
15,Trinidad and Tobago,,2020-06-19,123,8,109,6,0,0,0.0,,,0,
16,Trinidad and Tobago,,2020-06-29,126,8,109,9,0,0,0.0,,,0,
17,Trinidad and Tobago,,2020-07-09,133,8,120,16,0,11,0.6875,0.0,1.0,11,
18,Trinidad and Tobago,,2020-07-19,137,8,124,9,0,4,0.4444444444444444,0.0,1.0,4,0.0
19,Trinidad and Tobago,,2020-07-29,156,8,128,24,0,4,0.16666666666666666,0.0,1.0,4,0.0
20,Trinidad and Tobago,,2020-08-08,275,8,135,139,0,7,0.050359712230215826,0.0,1.0,7,0.0
21,Trinidad and Tobago,,2020-08-18,629,12,140,486,4,5,0.018518518518518517,0.4444444444444444,0.5555555555555556,9,-0.4444444444444444
22,Trinidad and Tobago,,2020-08-28,1554,19,628,1402,7,488,0.35306704707560627,0.014141414141414142,0.9858585858585859,495,0.4303030303030303
23,Trinidad and Tobago,,2020-09-07,2277,37,734,1630,18,106,0.07607361963190185,0.14516129032258066,0.8548387096774194,124,-0.1310198761811665
24,Trinidad and Tobago,,2020-09-17,3434,60,1469,2663,23,735,0.2846413819001127,0.030343007915567283,0.9696569920844327,758,0.1148182824070133
25,Trinidad and Tobago,,2020-09-27,4362,71,2234,2833,11,765,0.2739145781856689,0.014175257731958763,0.9858247422680413,776,0.01616775018360861
26,Trinidad and Tobago,,2020-10-07,4887,84,3010,2582,13,776,0.3055770720371805,0.016476552598225603,0.9835234474017744,789,-0.0023012948662668453
27,Trinidad and Tobago,,2020-10-17,5281,95,3584,2187,11,574,0.2674897119341564,0.018803418803418803,0.9811965811965812,585,-0.00232686620519329
28,Trinidad and Tobago,,2020-10-27,5568,106,4186,1889,11,602,0.32451032292218107,0.01794453507340946,0.9820554649265906,613,0.0008588837300094188
29,Trinidad and Tobago,,2020-11-06,5798,111,5084,1506,5,898,0.599601593625498,0.005537098560354375,0.9944629014396457,903,0.012407436513055092
30,Trinidad and Tobago,,2020-11-16,6096,112,5440,901,1,356,0.39622641509433965,0.0028011204481792717,0.9971988795518207,357,0.002735978112175075
31,Trinidad and Tobago,,2020-11-26,6570,116,5680,1018,4,240,0.23968565815324164,0.01639344262295082,0.9836065573770492,244,-0.013592322174771576
32,Trinidad and Tobago,,2020-12-06,6767,122,5937,971,6,257,0.2708547888774459,0.022813688212927757,0.9771863117870723,263,-0.006420245589976892
33,Trinidad and Tobago,,2020-12-09,6808,122,6036,749,0,99,0.1321762349799733,0.0,1.0,99,0.02281368821292773
