Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
6,Seychelles,,2020-03-21,7,0,0,7,0,0,0.0,,,0,
7,Seychelles,,2020-03-31,10,0,0,10,0,0,0.0,,,0,
8,Seychelles,,2020-04-10,11,0,0,11,0,0,0.0,,,0,
9,Seychelles,,2020-04-20,11,0,5,11,0,5,0.45454545454545453,0.0,1.0,5,
10,Seychelles,,2020-04-30,11,0,6,6,0,1,0.16666666666666666,0.0,1.0,1,0.0
11,Seychelles,,2020-05-10,11,0,10,5,0,4,0.8,0.0,1.0,4,0.0
12,Seychelles,,2020-05-20,11,0,11,1,0,1,1.0,0.0,1.0,1,0.0
13,Seychelles,,2020-05-30,11,0,11,0,0,0,,,,0,
14,Seychelles,,2020-06-09,11,0,11,0,0,0,,,,0,
15,Seychelles,,2020-06-19,11,0,11,0,0,0,,,,0,
16,Seychelles,,2020-06-29,77,0,11,66,0,0,0.0,,,0,
17,Seychelles,,2020-07-09,94,0,11,83,0,0,0.0,,,0,
18,Seychelles,,2020-07-19,108,0,27,97,0,16,0.16494845360824742,0.0,1.0,16,
19,Seychelles,,2020-07-29,114,0,39,87,0,12,0.13793103448275862,0.0,1.0,12,0.0
20,Seychelles,,2020-08-08,126,0,125,87,0,86,0.9885057471264368,0.0,1.0,86,0.0
21,Seychelles,,2020-08-18,127,0,126,2,0,1,0.5,0.0,1.0,1,0.0
22,Seychelles,,2020-08-28,136,0,127,10,0,1,0.1,0.0,1.0,1,0.0
23,Seychelles,,2020-09-07,137,0,127,10,0,0,0.0,,,0,
24,Seychelles,,2020-09-17,141,0,136,14,0,9,0.6428571428571429,0.0,1.0,9,
25,Seychelles,,2020-09-27,143,0,140,7,0,4,0.5714285714285714,0.0,1.0,4,0.0
26,Seychelles,,2020-10-07,148,0,143,8,0,3,0.375,0.0,1.0,3,0.0
27,Seychelles,,2020-10-17,149,0,148,6,0,5,0.8333333333333334,0.0,1.0,5,0.0
28,Seychelles,,2020-10-27,153,0,149,5,0,1,0.2,0.0,1.0,1,0.0
29,Seychelles,,2020-11-06,158,0,155,9,0,6,0.6666666666666666,0.0,1.0,6,0.0
30,Seychelles,,2020-11-16,160,0,157,5,0,2,0.4,0.0,1.0,2,0.0
31,Seychelles,,2020-11-26,166,0,159,9,0,2,0.2222222222222222,0.0,1.0,2,0.0
32,Seychelles,,2020-12-06,184,0,168,25,0,9,0.36,0.0,1.0,9,0.0
33,Seychelles,,2020-12-16,202,0,184,34,0,16,0.47058823529411764,0.0,1.0,16,0.0
34,Seychelles,,2020-12-26,205,0,184,21,0,0,0.0,,,0,
35,Seychelles,,2021-01-05,354,1,214,170,1,30,0.18235294117647058,0.03225806451612903,0.967741935483871,31,
36,Seychelles,,2021-01-15,656,1,460,441,0,246,0.5578231292517006,0.0,1.0,246,0.032258064516129004
37,Seychelles,,2021-01-25,1069,3,738,608,2,278,0.4605263157894737,0.007142857142857143,0.9928571428571429,280,-0.0071428571428571175
38,Seychelles,,2021-02-04,1289,5,1113,548,2,375,0.6879562043795621,0.005305039787798408,0.9946949602122016,377,0.001837817355058724
39,Seychelles,,2021-02-14,1892,8,1354,774,3,241,0.3152454780361757,0.012295081967213115,0.9877049180327869,244,-0.006990042179414679
40,Seychelles,,2021-02-24,2562,11,2048,1200,3,694,0.5808333333333333,0.00430416068866571,0.9956958393113343,697,0.007990921278547392
41,Seychelles,,2021-02-28,2618,11,2287,559,0,239,0.4275491949910555,0.0,1.0,239,0.004304160688665681
