Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
1,Thailand,,2020-01-31,19,,5,19,,5,,,,,
2,Thailand,,2020-02-10,32,0,10,,,5,,,,,
3,Thailand,,2020-02-20,35,0,15,25,0,5,0.2,0.0,1.0,5,
4,Thailand,,2020-03-01,42,1,28,27,1,13,0.5185185185185185,0.07142857142857142,0.9285714285714286,14,-0.0714285714285714
5,Thailand,,2020-03-11,59,1,34,30,0,6,0.2,0.0,1.0,6,0.0714285714285714
6,Thailand,,2020-03-21,411,1,42,376,0,8,0.02127659574468085,0.0,1.0,8,0.0
7,Thailand,,2020-03-31,1651,10,342,1608,9,300,0.1921641791044776,0.02912621359223301,0.970873786407767,309,-0.029126213592232997
8,Thailand,,2020-04-10,2473,33,1013,2121,23,671,0.3272041489863272,0.03314121037463977,0.9668587896253602,694,-0.004014996782406799
9,Thailand,,2020-04-20,2792,47,1999,1746,14,986,0.572737686139748,0.014,0.986,1000,0.019141210374639783
10,Thailand,,2020-04-30,2954,54,2684,908,7,685,0.762114537444934,0.010115606936416185,0.9898843930635838,692,0.003884393063583791
11,Thailand,,2020-05-10,3009,56,2794,271,2,110,0.4132841328413284,0.017857142857142856,0.9821428571428571,112,-0.007741535920726683
12,Thailand,,2020-05-20,3034,56,2888,184,0,94,0.5108695652173914,0.0,1.0,94,0.017857142857142905
13,Thailand,,2020-05-30,3077,57,2961,133,1,73,0.556390977443609,0.013513513513513514,0.9864864864864865,74,-0.013513513513513487
14,Thailand,,2020-06-09,3121,58,2973,103,1,12,0.1262135922330097,0.07692307692307693,0.9230769230769231,13,-0.06340956340956339
15,Thailand,,2020-06-19,3146,58,3008,115,0,35,0.30434782608695654,0.0,1.0,35,0.07692307692307687
16,Thailand,,2020-06-29,3169,58,3053,103,0,45,0.4368932038834951,0.0,1.0,45,0.0
17,Thailand,,2020-07-09,3202,58,3085,91,0,32,0.3516483516483517,0.0,1.0,32,0.0
18,Thailand,,2020-07-19,3250,58,3096,107,0,11,0.102803738317757,0.0,1.0,11,0.0
19,Thailand,,2020-07-29,3298,58,3111,144,0,15,0.10416666666666667,0.0,1.0,15,0.0
20,Thailand,,2020-08-08,3348,58,3150,179,0,39,0.21787709497206703,0.0,1.0,39,0.0
21,Thailand,,2020-08-18,3382,58,3199,174,0,49,0.28160919540229884,0.0,1.0,49,0.0
22,Thailand,,2020-08-28,3411,58,3242,154,0,43,0.2792207792207792,0.0,1.0,43,0.0
23,Thailand,,2020-09-07,3446,58,3284,146,0,42,0.2876712328767123,0.0,1.0,42,0.0
24,Thailand,,2020-09-17,3497,58,3328,155,0,44,0.2838709677419355,0.0,1.0,44,0.0
25,Thailand,,2020-09-27,3523,59,3367,137,1,39,0.291970802919708,0.025,0.975,40,-0.025000000000000022
26,Thailand,,2020-10-07,3622,59,3439,196,0,72,0.3673469387755102,0.0,1.0,72,0.025000000000000022
27,Thailand,,2020-10-17,3686,59,3481,188,0,42,0.22340425531914893,0.0,1.0,42,0.0
28,Thailand,,2020-10-27,3759,59,3561,219,0,80,0.365296803652968,0.0,1.0,80,0.0
29,Thailand,,2020-11-06,3830,60,3644,210,1,83,0.4,0.011904761904761904,0.9880952380952381,84,-0.011904761904761862
30,Thailand,,2020-11-16,3878,60,3724,174,0,80,0.45977011494252873,0.0,1.0,80,0.011904761904761862
31,Thailand,,2020-11-26,3961,60,3790,177,0,66,0.3728813559322034,0.0,1.0,66,0.0
32,Thailand,,2020-12-02,4026,60,3822,176,0,32,0.18181818181818182,0.0,1.0,32,0.0
