Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
1,Russia,,2020-01-31,2,,,2,,,,,,,
2,Russia,,2020-02-10,2,0,0,,,,,,,,
3,Russia,,2020-02-20,2,0,2,2,0,2,1.0,0.0,1.0,2,
4,Russia,,2020-03-01,2,0,2,0,0,0,,,,0,
5,Russia,,2020-03-11,20,0,3,18,0,1,0.05555555555555555,0.0,1.0,1,
6,Russia,,2020-03-21,306,1,12,303,1,9,0.033003300330033,0.1,0.9,10,-0.09999999999999998
7,Russia,,2020-03-31,2337,17,121,2324,16,109,0.05378657487091222,0.128,0.872,125,-0.028000000000000025
8,Russia,,2020-04-10,11917,94,795,11779,77,674,0.06375753459546651,0.10252996005326231,0.8974700399467377,751,0.025470039946737688
9,Russia,,2020-04-20,47121,405,3446,46232,311,2651,0.0640681778854473,0.1049966239027684,0.8950033760972316,2962,-0.002466663849506112
10,Russia,,2020-04-30,106498,1073,11619,102647,668,8173,0.08613013531812912,0.07555706368057911,0.9244429363194209,8841,0.029439560222189298
11,Russia,,2020-05-10,209688,1915,34306,196996,842,22687,0.11943897338017015,0.03578562624845935,0.9642143737515406,23529,0.03977143743211975
12,Russia,,2020-05-20,308705,2972,85392,272484,1057,51086,0.1913616946316114,0.020271177339240165,0.9797288226607598,52143,0.015514448909219158
13,Russia,,2020-05-30,396575,4555,167469,308211,1583,82077,0.27143742436188195,0.01892182644035381,0.9810781735596462,83660,0.0013493508988864367
14,Russia,,2020-06-09,484630,6134,241917,312606,1579,74448,0.24320390523534416,0.020768937351204178,0.9792310626487958,76027,-0.0018471109108504358
15,Russia,,2020-06-19,568292,7831,323851,320241,1697,81934,0.2611501962584429,0.02029151869522067,0.9797084813047793,83631,0.000477418655983497
16,Russia,,2020-06-29,640246,9152,402778,308564,1321,78927,0.2600692238887232,0.016461469444721363,0.9835385305552786,80248,0.0038300492504993455
17,Russia,,2020-07-09,706240,10826,480494,294310,1674,77716,0.269749583772213,0.021085779065373473,0.9789142209346265,79390,-0.004624309620652078
18,Russia,,2020-07-19,770311,12323,549387,278991,1497,68893,0.2523020455856999,0.02126722545816167,0.9787327745418384,70390,-0.00018144639278816488
19,Russia,,2020-07-29,827509,13650,619204,265799,1327,69817,0.2676609016587722,0.01865231080625211,0.9813476891937479,71144,0.00261491465190955
20,Russia,,2020-08-08,880563,14827,688856,247709,1177,69652,0.2859363204405169,0.016617487187451468,0.9833825128125485,70829,0.0020348236188005853
21,Russia,,2020-08-18,930276,15836,741045,226593,1009,52189,0.23477336016558323,0.01896687845407722,0.9810331215459228,53198,-0.0023493912666257
22,Russia,,2020-08-28,977730,16866,796498,220849,1030,55453,0.255753931419205,0.018235575305844236,0.9817644246941558,56483,0.0007313031482329979
23,Russia,,2020-09-07,1027334,17818,840997,213970,952,44499,0.2124176286395289,0.020945633759433237,0.9790543662405667,45451,-0.0027100584535890704
24,Russia,,2020-09-17,1081152,18996,893145,222337,1178,52148,0.23984312102798905,0.022090537448899224,0.9779094625511008,53326,-0.0011449036894659592
25,Russia,,2020-09-27,1146273,20239,939921,234132,1243,46776,0.20509370782293748,0.025885586955163582,0.9741144130448364,48019,-0.003795049506264414
26,Russia,,2020-10-07,1242258,21755,991277,282098,1516,51356,0.18742422845961332,0.028673021637161445,0.9713269783628385,52872,-0.0027874346819978246
27,Russia,,2020-10-17,1376020,23857,1060279,362988,2102,69002,0.1958852634246862,0.029562331233123313,0.9704376687668766,71104,-0.0008893095959618957
28,Russia,,2020-10-27,1537142,26409,1152848,453006,2552,92569,0.20997735129336034,0.026828986238580335,0.9731710137614197,95121,0.00273334499454303
29,Russia,,2020-11-06,1720063,29654,1288096,540806,3245,135248,0.25608628602493316,0.02343078711559429,0.9765692128844057,138493,0.003398199122986001
30,Russia,,2020-11-16,1932711,33184,1443393,614961,3530,155297,0.25827166275584956,0.022225440258898048,0.977774559741102,158827,0.0012053468566962655
31,Russia,,2020-11-26,2169424,37688,1671349,692847,4504,227956,0.33551419000154437,0.01937537640884453,0.9806246235911554,232460,0.002850063850053486
32,Russia,,2020-12-02,2327105,40630,1814442,618068,2942,143093,0.23627659092527037,0.020145855445612353,0.9798541445543877,146035,-0.0007704790367677461
