Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
4,North Macedonia,,2020-03-01,1,0,0,1,0,0,0.0,,,0,
5,North Macedonia,,2020-03-11,7,0,0,7,0,0,0.0,,,0,
6,North Macedonia,,2020-03-21,85,0,1,85,0,1,0.011764705882352941,0.0,1.0,1,
7,North Macedonia,,2020-03-31,329,9,12,328,9,11,0.06097560975609756,0.45,0.55,20,-0.44999999999999996
8,North Macedonia,,2020-04-10,711,32,41,690,23,29,0.07536231884057971,0.4423076923076923,0.5576923076923077,52,0.007692307692307665
9,North Macedonia,,2020-04-20,1225,54,200,1152,22,159,0.15711805555555555,0.12154696132596685,0.8784530386740331,181,0.3207607309817254
10,North Macedonia,,2020-04-30,1465,77,738,1211,23,538,0.4632535094962841,0.040998217468805706,0.9590017825311943,561,0.08054874385716115
11,North Macedonia,,2020-05-10,1642,91,1136,827,14,398,0.49818621523579204,0.03398058252427184,0.9660194174757282,412,0.00701763494453389
12,North Macedonia,,2020-05-20,1858,110,1367,631,19,231,0.39619651347068147,0.076,0.924,250,-0.04201941747572813
13,North Macedonia,,2020-05-30,2164,131,1535,687,21,168,0.27510917030567683,0.1111111111111111,0.8888888888888888,189,-0.035111111111111204
14,North Macedonia,,2020-06-09,3239,157,1658,1573,26,123,0.094723458359822,0.174496644295302,0.825503355704698,149,-0.06338553318419082
15,North Macedonia,,2020-06-19,4820,222,1863,3005,65,205,0.08985024958402663,0.24074074074074073,0.7592592592592593,270,-0.06624409644543872
16,North Macedonia,,2020-06-29,6209,298,2427,4124,76,564,0.15518913676042678,0.11875,0.88125,640,0.12199074074074068
17,North Macedonia,,2020-07-09,7572,362,3624,4847,64,1197,0.2601609242830617,0.05075337034099921,0.9492466296590008,1261,0.06799662965900077
18,North Macedonia,,2020-07-19,9153,422,4810,5167,60,1186,0.24114573253338495,0.048154093097913325,0.9518459069020867,1246,0.002599277243085951
19,North Macedonia,,2020-07-29,10503,476,5931,5271,54,1121,0.22291785239992412,0.04595744680851064,0.9540425531914893,1175,0.0021966462894026373
20,North Macedonia,,2020-08-08,11754,523,7622,5347,47,1691,0.3250420796708435,0.02704257767548907,0.9729574223245109,1738,0.01891486913302154
21,North Macedonia,,2020-08-18,12970,549,9513,4825,26,1891,0.3973056994818653,0.013562858633281168,0.9864371413667188,1917,0.013479719042207905
22,North Macedonia,,2020-08-28,14163,590,10933,4101,41,1420,0.3562545720555962,0.02806297056810404,0.971937029431896,1461,-0.014500111934822812
23,North Macedonia,,2020-09-07,15127,623,12486,3604,33,1553,0.44006659267480575,0.02080706179066835,0.9791929382093316,1586,0.007255908777435649
24,North Macedonia,,2020-09-17,16274,675,13635,3165,52,1149,0.37946287519747235,0.04329725228975854,0.9567027477102414,1201,-0.02249019049909018
25,North Macedonia,,2020-09-27,17629,725,14581,3319,50,946,0.3000903886712865,0.050200803212851405,0.9497991967871486,996,-0.006903550923092805
26,North Macedonia,,2020-10-07,19413,772,15749,4107,47,1168,0.295836376917458,0.03868312757201646,0.9613168724279836,1215,0.011517675640834946
27,North Macedonia,,2020-10-17,23201,824,17111,6680,52,1362,0.2116766467065868,0.036775106082036775,0.9632248939179632,1414,0.0019080214899795944
28,North Macedonia,,2020-10-27,27827,949,19479,9892,125,2368,0.25202183582693083,0.05014039310068191,0.9498596068993181,2493,-0.013365287018645033
29,North Macedonia,,2020-11-06,37499,1096,22835,17071,147,3356,0.20520180422939488,0.04196403083071653,0.9580359691692835,3503,0.00817636226996532
30,North Macedonia,,2020-11-16,47636,1345,27803,23705,249,4968,0.2200801518666948,0.04772857964347326,0.9522714203565268,5217,-0.005764548812756676
31,North Macedonia,,2020-11-26,58608,1630,36064,29460,285,8261,0.29008825526137133,0.03334893517435057,0.9666510648256494,8546,0.014379644469122654
32,North Macedonia,,2020-12-04,66330,1877,42241,28636,247,6177,0.22433300740326861,0.03844956413449564,0.9615504358655044,6424,-0.0051006289601450705
