Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
5,Cote d'Ivoire,,2020-03-11,1,0,0,1,0,0,0.0,,,0,
6,Cote d'Ivoire,,2020-03-21,14,0,1,14,0,1,0.07142857142857142,0.0,1.0,1,
7,Cote d'Ivoire,,2020-03-31,179,1,7,178,1,6,0.03932584269662921,0.14285714285714285,0.8571428571428571,7,-0.1428571428571429
8,Cote d'Ivoire,,2020-04-10,444,3,52,436,2,45,0.10779816513761468,0.0425531914893617,0.9574468085106383,47,0.10030395136778125
9,Cote d'Ivoire,,2020-04-20,847,9,260,792,6,208,0.2702020202020202,0.028037383177570093,0.9719626168224299,214,0.014515808311791556
10,Cote d'Ivoire,,2020-04-30,1275,14,574,1006,5,314,0.31709741550695825,0.01567398119122257,0.9843260188087775,319,0.012363401986347555
11,Cote d'Ivoire,,2020-05-10,1700,21,794,1112,7,220,0.20413669064748202,0.030837004405286344,0.9691629955947136,227,-0.01516302321406382
12,Cote d'Ivoire,,2020-05-20,2231,29,1083,1416,8,289,0.2097457627118644,0.026936026936026935,0.9730639730639731,297,0.0039009774692594368
13,Cote d'Ivoire,,2020-05-30,2799,33,1385,1687,4,302,0.1813870776526378,0.013071895424836602,0.9869281045751634,306,0.01386413151119037
14,Cote d'Ivoire,,2020-06-09,3995,38,2045,2577,5,660,0.2580519984478075,0.007518796992481203,0.9924812030075187,665,0.005553098432355297
15,Cote d'Ivoire,,2020-06-19,6874,49,2942,4791,11,897,0.18952202045501984,0.012114537444933921,0.987885462555066,908,-0.004595740452452701
16,Cote d'Ivoire,,2020-06-29,9214,66,3996,6223,17,1054,0.172103487064117,0.015873015873015872,0.9841269841269841,1071,-0.0037584784280819683
17,Cote d'Ivoire,,2020-07-09,11750,79,5752,7688,13,1756,0.23009885535900104,0.007348784624081402,0.9926512153759186,1769,0.008524231248934533
18,Cote d'Ivoire,,2020-07-19,14119,92,8366,8288,13,2614,0.3169642857142857,0.0049486105824134,0.9950513894175866,2627,0.002400174041668035
19,Cote d'Ivoire,,2020-07-29,15813,99,10793,7355,7,2427,0.330931339225017,0.002875924404272802,0.9971240755957272,2434,0.0020726861781406036
20,Cote d'Ivoire,,2020-08-08,16620,104,12893,5728,5,2100,0.3674930167597765,0.0023752969121140144,0.997624703087886,2105,0.0005006274921587339
21,Cote d'Ivoire,,2020-08-18,17150,110,14183,4153,6,1290,0.3120635685046954,0.004629629629629629,0.9953703703703703,1296,-0.002254332717515628
22,Cote d'Ivoire,,2020-08-28,17797,115,16315,3504,5,2132,0.6098744292237442,0.002339728591483388,0.9976602714085167,2137,0.0022899010381463025
23,Cote d'Ivoire,,2020-09-07,18701,119,17599,2271,4,1284,0.5671510347864377,0.003105590062111801,0.9968944099378882,1288,-0.0007658614706284039
24,Cote d'Ivoire,,2020-09-17,19158,120,18330,1440,1,731,0.5083333333333333,0.001366120218579235,0.9986338797814208,732,0.0017394698435325706
25,Cote d'Ivoire,,2020-09-27,19629,120,19163,1179,0,833,0.7065309584393554,0.0,1.0,833,0.001366120218579181
26,Cote d'Ivoire,,2020-10-07,19935,120,19550,652,0,387,0.593558282208589,0.0,1.0,387,0.0
27,Cote d'Ivoire,,2020-10-17,20301,121,19983,631,1,433,0.687797147385103,0.002304147465437788,0.9976958525345622,434,-0.0023041474654378336
28,Cote d'Ivoire,,2020-10-27,20488,122,20229,384,1,246,0.6432291666666666,0.004048582995951417,0.9959514170040485,247,-0.0017444355305136217
29,Cote d'Ivoire,,2020-11-06,20801,126,20477,450,4,248,0.56,0.015873015873015872,0.9841269841269841,252,-0.011824432877064472
30,Cote d'Ivoire,,2020-11-16,20988,128,20663,385,2,186,0.4883116883116883,0.010638297872340425,0.9893617021276596,188,0.005234718000675542
31,Cote d'Ivoire,,2020-11-26,21199,131,20852,408,3,189,0.47058823529411764,0.015625,0.984375,192,-0.004986702127659615
32,Cote d'Ivoire,,2020-12-06,21485,132,21109,502,1,257,0.5139442231075697,0.003875968992248062,0.9961240310077519,258,0.011749031007751931
33,Cote d'Ivoire,,2020-12-16,21741,133,21364,500,1,255,0.512,0.00390625,0.99609375,256,-3.02810077519311e-05
34,Cote d'Ivoire,,2020-12-26,22081,133,21697,584,0,333,0.5702054794520548,0.0,1.0,333,0.00390625
35,Cote d'Ivoire,,2021-01-02,22563,138,21981,733,5,284,0.3942701227830832,0.01730103806228374,0.9826989619377162,289,-0.01730103806228378
