Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
4,Brazil,,2020-03-01,2,0,0,2,0,0,0.0,,,0,
5,Brazil,,2020-03-11,38,0,0,38,0,0,0.0,,,0,
6,Brazil,,2020-03-21,1021,15,2,1021,15,2,0.01665034280117532,0.8823529411764706,0.11764705882352941,17,
7,Brazil,,2020-03-31,5717,201,127,5700,186,125,0.05456140350877193,0.5980707395498392,0.40192926045016075,311,0.2842822016266313
8,Brazil,,2020-04-10,19638,1057,173,19310,856,46,0.04671154842050751,0.9490022172949002,0.050997782705099776,902,-0.35093147774506095
9,Brazil,,2020-04-20,40743,2587,22130,39513,1530,21957,0.5944119656821806,0.06514241921062716,0.9348575807893729,23487,0.8838597980842731
10,Brazil,,2020-04-30,87187,6006,35935,62470,3419,13805,0.2757163438450456,0.19850209010682768,0.8014979098931723,17224,-0.1333596708962006
11,Brazil,,2020-05-10,162699,11123,64957,120758,5117,29022,0.28270590768313486,0.14988722575353702,0.850112774246463,34139,0.048614864353290765
12,Brazil,,2020-05-20,291579,18859,116683,215499,7736,51726,0.27592703446419703,0.13009989573172784,0.8699001042682721,59462,0.019787330021809102
13,Brazil,,2020-05-30,498440,28834,200892,362898,9975,84209,0.2595329817193812,0.10590970865539795,0.894090291344602,94184,0.024190187076329916
14,Brazil,,2020-06-09,739503,38406,396737,509777,9572,195845,0.4029546252577107,0.04659789598718704,0.953402104012813,205417,0.05931181266821095
15,Brazil,,2020-06-19,1032913,48954,551631,597770,10548,154894,0.27676531107282065,0.06375648263439755,0.9362435173656024,165442,-0.017158586647210594
16,Brazil,,2020-06-29,1368195,58314,757811,767610,9360,206180,0.2807936321830096,0.04342581423401689,0.9565741857659831,215540,0.02033066840038067
17,Brazil,,2020-07-09,1755779,69184,1171447,939654,10870,413636,0.4517684168853642,0.025606234069718684,0.9743937659302813,424506,0.017819580164298188
18,Brazil,,2020-07-19,2098389,79488,1459072,857758,10304,287625,0.3473345628953621,0.034585421358780115,0.9654145786412199,297929,-0.00897918728906133
19,Brazil,,2020-07-29,2552265,90134,1922802,1013705,10646,463730,0.4679625729378863,0.0224421134290099,0.9775578865709901,474376,0.012143307929770142
20,Brazil,,2020-08-08,3012412,100477,2321537,999476,10343,398735,0.409292469253889,0.025283686729670136,0.9747163132703298,409078,-0.0028415733006602606
21,Brazil,,2020-08-18,3407354,109888,2751246,985340,9411,429709,0.4456532770414273,0.021431499362361085,0.9785685006376389,439120,0.003852187367309079
22,Brazil,,2020-08-28,3804803,119504,3158783,943669,9616,407537,0.4420543644010771,0.023051494295857875,0.9769485057041422,417153,-0.0016199949334967378
23,Brazil,,2020-09-07,4147794,126960,3549201,869507,7456,390418,0.4575857353649827,0.018739600979204473,0.9812603990207955,397874,0.004311893316653381
24,Brazil,,2020-09-17,4455386,134935,3873934,779225,7975,324733,0.42697295389649975,0.023969967659328902,0.9760300323406711,332708,-0.005230366680124443
25,Brazil,,2020-09-27,4732309,141741,4172711,723440,6806,298777,0.4224026871613403,0.022272181371345918,0.9777278186286541,305583,0.0016977862879830052
26,Brazil,,2020-10-07,5000694,148228,4457172,686242,6487,284461,0.42397288420120016,0.0222960803992466,0.9777039196007534,290948,-2.3899027900675662e-05
27,Brazil,,2020-10-17,5224362,153675,4526393,618962,5447,69221,0.1206342231025491,0.07294959018588953,0.9270504098141105,74668,-0.05065350978664296
28,Brazil,,2020-10-27,5439641,157946,4914733,759573,4271,388340,0.5168838281508163,0.010878452208420038,0.98912154779158,392611,0.06207113797746955
29,Brazil,,2020-11-06,5631181,162015,5118156,558502,4069,203423,0.3715152318165378,0.019610394617623813,0.9803896053823762,207492,-0.00873194240920383
30,Brazil,,2020-11-16,5876464,166014,5335498,596293,3999,217342,0.3711950333141593,0.018067145264546558,0.9819328547354534,221341,0.0015432493530772584
31,Brazil,,2020-11-26,6204220,171460,5556887,702708,5446,221389,0.3228012204215691,0.024008640641876255,0.9759913593581238,226835,-0.005941495377329686
32,Brazil,,2020-12-06,6603540,176941,5866657,875193,5481,309770,0.3602074056808041,0.017386146277093492,0.9826138537229065,315251,0.006622494364782794
33,Brazil,,2020-12-16,7040608,183735,6239192,997010,6794,372535,0.380466595119407,0.01791057367087673,0.9820894263291232,379329,-0.0005244273937833333
34,Brazil,,2020-12-26,7465806,190795,6654189,1042879,7060,414997,0.4047037096345789,0.01672759840495478,0.9832724015950453,422057,0.0011829752659220372
35,Brazil,,2021-01-05,7810400,197732,6994845,965416,6937,340656,0.36004478898215897,0.019957248851386535,0.9800427511486135,347593,-0.0032296504464317533
36,Brazil,,2021-01-14,8324294,207095,7394739,1131717,9363,399894,0.36162485851144766,0.0228780448471254,0.9771219551528746,409257,-0.002920795995738912
