Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
6,Antigua and Barbuda,,2020-03-21,1,0,0,1,0,0,0.0,,,0,
7,Antigua and Barbuda,,2020-03-31,7,0,0,7,0,0,0.0,,,0,
8,Antigua and Barbuda,,2020-04-10,19,2,0,19,2,0,0.10526315789473684,1.0,0.0,2,
9,Antigua and Barbuda,,2020-04-20,23,3,3,21,1,3,0.19047619047619047,0.25,0.75,4,0.75
10,Antigua and Barbuda,,2020-04-30,24,3,11,18,0,8,0.4444444444444444,0.0,1.0,8,0.25
11,Antigua and Barbuda,,2020-05-10,25,3,19,11,0,8,0.7272727272727273,0.0,1.0,8,0.0
12,Antigua and Barbuda,,2020-05-20,25,3,19,3,0,0,0.0,,,0,
13,Antigua and Barbuda,,2020-05-30,25,3,19,3,0,0,0.0,,,0,
14,Antigua and Barbuda,,2020-06-09,26,3,20,4,0,1,0.25,0.0,1.0,1,
15,Antigua and Barbuda,,2020-06-19,26,3,22,3,0,2,0.6666666666666666,0.0,1.0,2,0.0
16,Antigua and Barbuda,,2020-06-29,69,3,22,44,0,0,0.0,,,0,
17,Antigua and Barbuda,,2020-07-09,73,3,57,48,0,35,0.7291666666666666,0.0,1.0,35,
18,Antigua and Barbuda,,2020-07-19,76,3,57,16,0,0,0.0,,,0,
19,Antigua and Barbuda,,2020-07-29,91,3,67,31,0,10,0.3225806451612903,0.0,1.0,10,
20,Antigua and Barbuda,,2020-08-08,92,3,76,22,0,9,0.4090909090909091,0.0,1.0,9,0.0
21,Antigua and Barbuda,,2020-08-18,93,3,88,14,0,12,0.8571428571428571,0.0,1.0,12,0.0
22,Antigua and Barbuda,,2020-08-28,94,3,89,3,0,1,0.3333333333333333,0.0,1.0,1,0.0
23,Antigua and Barbuda,,2020-09-07,95,3,91,3,0,2,0.6666666666666666,0.0,1.0,2,0.0
24,Antigua and Barbuda,,2020-09-17,95,3,91,1,0,0,0.0,,,0,
25,Antigua and Barbuda,,2020-09-27,101,3,92,7,0,1,0.14285714285714285,0.0,1.0,1,
26,Antigua and Barbuda,,2020-10-07,108,3,97,13,0,5,0.38461538461538464,0.0,1.0,5,0.0
27,Antigua and Barbuda,,2020-10-17,119,3,101,19,0,4,0.21052631578947367,0.0,1.0,4,0.0
28,Antigua and Barbuda,,2020-10-27,124,3,108,20,0,7,0.35,0.0,1.0,7,0.0
29,Antigua and Barbuda,,2020-11-06,130,3,118,19,0,10,0.5263157894736842,0.0,1.0,10,0.0
30,Antigua and Barbuda,,2020-11-16,134,4,127,13,1,9,0.7692307692307693,0.1,0.9,10,-0.09999999999999998
31,Antigua and Barbuda,,2020-11-26,141,4,130,10,0,3,0.3,0.0,1.0,3,0.09999999999999998
32,Antigua and Barbuda,,2020-12-06,144,4,133,10,0,3,0.3,0.0,1.0,3,0.0
33,Antigua and Barbuda,,2020-12-16,151,5,141,14,1,8,0.6428571428571429,0.1111111111111111,0.8888888888888888,9,-0.11111111111111116
34,Antigua and Barbuda,,2020-12-26,155,5,146,9,0,5,0.5555555555555556,0.0,1.0,5,0.11111111111111116
35,Antigua and Barbuda,,2021-01-05,160,5,148,9,0,2,0.2222222222222222,0.0,1.0,2,0.0
36,Antigua and Barbuda,,2021-01-15,184,6,156,31,1,8,0.2903225806451613,0.1111111111111111,0.8888888888888888,9,-0.11111111111111116
37,Antigua and Barbuda,,2021-01-25,201,6,170,39,0,14,0.358974358974359,0.0,1.0,14,0.11111111111111116
38,Antigua and Barbuda,,2021-02-04,268,7,181,92,1,11,0.13043478260869565,0.08333333333333333,0.9166666666666666,12,-0.08333333333333337
39,Antigua and Barbuda,,2021-02-08,316,7,189,128,0,8,0.0625,0.0,1.0,8,0.08333333333333337
