Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
5,Hungary,,2020-03-11,13,0,0,13,0,0,0.0,,,0,
6,Hungary,,2020-03-21,103,4,7,103,4,7,0.10679611650485436,0.36363636363636365,0.6363636363636364,11,
7,Hungary,,2020-03-31,492,16,37,481,12,30,0.08731808731808732,0.2857142857142857,0.7142857142857143,42,0.07792207792207795
8,Hungary,,2020-04-10,1190,77,112,1137,61,75,0.11961301671064203,0.4485294117647059,0.5514705882352942,136,-0.16281512605042014
9,Hungary,,2020-04-20,1984,199,267,1795,122,155,0.1543175487465181,0.4404332129963899,0.5595667870036101,277,0.00809619876831591
10,Hungary,,2020-04-30,2775,312,581,2309,113,314,0.18492854049372023,0.2646370023419204,0.7353629976580797,427,0.1757962106544696
11,Hungary,,2020-05-10,3263,413,933,2370,101,352,0.1911392405063291,0.2229580573951435,0.7770419426048565,453,0.04167894494677682
12,Hungary,,2020-05-20,3598,470,1454,2252,57,521,0.2566607460035524,0.0986159169550173,0.9013840830449827,578,0.12434214044012626
13,Hungary,,2020-05-30,3867,524,2142,1943,54,688,0.38188368502316006,0.07277628032345014,0.9272237196765498,742,0.025839636631567076
14,Hungary,,2020-06-09,4017,550,2324,1351,26,182,0.153960029607698,0.125,0.875,208,-0.05222371967654982
15,Hungary,,2020-06-19,4081,568,2581,1207,18,257,0.22783761391880697,0.06545454545454546,0.9345454545454546,275,0.05954545454545457
16,Hungary,,2020-06-29,4145,585,2685,996,17,104,0.1214859437751004,0.14049586776859505,0.859504132231405,121,-0.07504132231404959
17,Hungary,,2020-07-09,4220,591,2887,950,6,202,0.21894736842105264,0.028846153846153848,0.9711538461538461,208,0.11164971392244116
18,Hungary,,2020-07-19,4333,596,3223,855,5,336,0.39883040935672515,0.01466275659824047,0.9853372434017595,341,0.014183397247913399
19,Hungary,,2020-07-29,4465,596,3339,646,0,116,0.17956656346749225,0.0,1.0,116,0.014662756598240456
20,Hungary,,2020-08-08,4653,602,3491,718,6,152,0.2200557103064067,0.0379746835443038,0.9620253164556962,158,-0.03797468354430378
21,Hungary,,2020-08-18,4970,609,3631,877,7,140,0.1676168757126568,0.047619047619047616,0.9523809523809523,147,-0.009644364074743894
22,Hungary,,2020-08-28,5511,614,3759,1271,5,128,0.10464201416207711,0.03759398496240601,0.9624060150375939,133,0.010025062656641603
23,Hungary,,2020-09-07,8963,625,3961,4590,11,202,0.046405228758169936,0.051643192488262914,0.9483568075117371,213,-0.01404920752585681
24,Hungary,,2020-09-17,15170,663,4227,10584,38,266,0.02872260015117158,0.125,0.875,304,-0.07335680751173712
25,Hungary,,2020-09-27,24014,736,5141,19124,73,914,0.05161054172767204,0.07396149949341439,0.9260385005065856,987,0.05103850050658565
26,Hungary,,2020-10-07,33114,877,9149,27237,141,4008,0.1523295517127437,0.03398409255242227,0.9660159074475777,4149,0.039977406940992055
27,Hungary,,2020-10-17,44816,1109,13580,34790,232,4431,0.13403276803679218,0.049753377653870896,0.9502466223461291,4663,-0.015769285101448594
28,Hungary,,2020-10-27,63642,1535,16646,48953,426,3066,0.07133372826997324,0.12199312714776632,0.8780068728522337,3492,-0.07223974949389544
29,Hungary,,2020-11-06,99625,2250,23213,81444,715,6567,0.08941112911939492,0.09818731117824774,0.9018126888217523,7282,0.023805815969518584
30,Hungary,,2020-11-16,147456,3190,34010,121993,940,10797,0.0962104383038371,0.08008860867342592,0.9199113913265741,11737,0.018098702504821818
31,Hungary,,2020-11-26,192047,4229,49616,154847,1039,15606,0.10749320296809109,0.062421147491739264,0.9375788525082608,16645,0.017667461181686717
32,Hungary,,2020-11-28,204708,4516,54021,150863,287,4405,0.031101065204854735,0.061167945439045183,0.9388320545609549,4692,0.0012532020526940801
