Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
5,Bosnia and Herzegovina,,2020-03-11,7,0,0,7,0,0,0.0,,,0,
6,Bosnia and Herzegovina,,2020-03-21,93,1,2,93,1,2,0.03225806451612903,0.3333333333333333,0.6666666666666666,3,
7,Bosnia and Herzegovina,,2020-03-31,420,13,17,417,12,15,0.06474820143884892,0.4444444444444444,0.5555555555555556,27,-0.11111111111111105
8,Bosnia and Herzegovina,,2020-04-10,901,36,129,871,23,112,0.1549942594718714,0.17037037037037037,0.8296296296296296,135,0.274074074074074
9,Bosnia and Herzegovina,,2020-04-20,1309,49,381,1144,13,252,0.23164335664335664,0.04905660377358491,0.9509433962264151,265,0.1213137665967855
10,Bosnia and Herzegovina,,2020-04-30,1757,69,727,1327,20,346,0.27581009796533534,0.0546448087431694,0.9453551912568307,366,-0.005588204969584454
11,Bosnia and Herzegovina,,2020-05-10,2117,107,1106,1321,38,379,0.315669947009841,0.09112709832134293,0.9088729016786571,417,-0.036482289578173566
12,Bosnia and Herzegovina,,2020-05-20,2338,136,1557,1125,29,451,0.4266666666666667,0.06041666666666667,0.9395833333333333,480,0.03071043165467624
13,Bosnia and Herzegovina,,2020-05-30,2494,153,1831,801,17,274,0.36329588014981273,0.058419243986254296,0.9415807560137457,291,0.001997422680412364
14,Bosnia and Herzegovina,,2020-06-09,2728,160,2049,744,7,218,0.3024193548387097,0.03111111111111111,0.9688888888888889,225,0.02730813287514322
15,Bosnia and Herzegovina,,2020-06-19,3273,169,2241,1064,9,192,0.18890977443609022,0.04477611940298507,0.9552238805970149,201,-0.013665008291874003
16,Bosnia and Herzegovina,,2020-06-29,4325,184,2366,1915,15,125,0.0731070496083551,0.10714285714285714,0.8928571428571429,140,-0.062366737739872
17,Bosnia and Herzegovina,,2020-07-09,6086,214,2815,3536,30,449,0.13546380090497737,0.06263048016701461,0.9373695198329853,479,0.04451237697584243
18,Bosnia and Herzegovina,,2020-07-19,8340,249,3669,5311,35,854,0.16738843908868387,0.03937007874015748,0.9606299212598425,889,0.023260401426857147
19,Bosnia and Herzegovina,,2020-07-29,11127,316,5441,7209,67,1772,0.2550977944236371,0.03643284393692224,0.9635671560630777,1839,0.002937234803235267
20,Bosnia and Herzegovina,,2020-08-08,13687,394,7373,7930,78,1932,0.25346784363177804,0.03880597014925373,0.9611940298507463,2010,-0.0023731262123314334
21,Bosnia and Herzegovina,,2020-08-18,16351,495,10279,8584,101,2906,0.35030288909599255,0.03358829398071167,0.9664117060192883,3007,0.005217676168541963
22,Bosnia and Herzegovina,,2020-08-28,19214,591,12733,8440,96,2454,0.30213270142180093,0.03764705882352941,0.9623529411764706,2550,-0.0040587648428176415
23,Bosnia and Herzegovina,,2020-09-07,21660,664,14830,8336,73,2097,0.2603166986564299,0.033640552995391704,0.9663594470046083,2170,0.004006505828137663
24,Bosnia and Herzegovina,,2020-09-17,24605,747,17219,9111,83,2389,0.2713203819558775,0.03357605177993527,0.9664239482200647,2472,6.450121545642507e-05
25,Bosnia and Herzegovina,,2020-09-27,26920,822,19746,8954,75,2527,0.2905963815054724,0.028823981552651805,0.9711760184473482,2602,0.0047520702272835225
26,Bosnia and Herzegovina,,2020-10-07,29075,908,22614,8507,86,2868,0.3472434465734101,0.02911306702775897,0.970886932972241,2954,-0.00028908547510719806
27,Bosnia and Herzegovina,,2020-10-17,33561,981,24773,10039,73,2159,0.22233290168343461,0.03270609318996416,0.9672939068100358,2232,-0.0035930261622052484
28,Bosnia and Herzegovina,,2020-10-27,43151,1125,26903,17397,144,2130,0.13071219175719953,0.0633245382585752,0.9366754617414248,2274,-0.030618445068611
29,Bosnia and Herzegovina,,2020-11-06,59427,1457,29970,31399,332,3067,0.10825185515462275,0.09767578699617535,0.9023242130038247,3399,-0.03435124873760009
30,Bosnia and Herzegovina,,2020-11-16,72689,1973,36473,41262,516,6503,0.17010808976782513,0.07351474569026926,0.9264852543097307,7019,0.024161041305906017
31,Bosnia and Herzegovina,,2020-11-26,84252,2480,48780,45806,507,12307,0.2797450115705366,0.03956609957858592,0.9604339004214141,12814,0.033948646111683356
32,Bosnia and Herzegovina,,2020-12-06,94507,2952,58625,43247,472,9845,0.23855990010867806,0.04574973344964622,0.9542502665503538,10317,-0.006183633871060246
33,Bosnia and Herzegovina,,2020-12-16,103232,3511,68245,41655,559,9620,0.2443644220381707,0.05491698595146871,0.9450830140485313,10179,-0.009167252501822487
34,Bosnia and Herzegovina,,2020-12-26,109330,3923,75124,37574,412,6879,0.19404375365944537,0.0565080235907283,0.9434919764092717,7291,-0.001591037639259607
35,Bosnia and Herzegovina,,2021-01-05,113392,4211,79465,34345,288,4341,0.13477944387829377,0.06221646143875567,0.9377835385612443,4629,-0.005708437848027437
36,Bosnia and Herzegovina,,2021-01-15,117011,4411,84650,33335,200,5185,0.1615419229038548,0.03714020427112349,0.9628597957288765,5385,0.025076257167632177
37,Bosnia and Herzegovina,,2021-01-18,118083,4486,86505,29022,75,1855,0.06650127489490731,0.038860103626943004,0.961139896373057,1930,-0.0017198993558195097
