Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
1,US,,2020-01-31,6,0,0,6,0,0,0.0,,,0,
2,US,,2020-02-10,12,0,3,12,0,3,0.25,0.0,1.0,3,
3,US,,2020-02-20,15,0,3,12,0,0,0.0,,,0,
4,US,,2020-03-01,76,1,7,73,1,4,0.0684931506849315,0.2,0.8,5,
5,US,,2020-03-11,1281,36,8,1273,35,1,0.028279654359780047,0.9722222222222222,0.027777777777777776,36,-0.7722222222222223
6,US,,2020-03-21,25514,307,171,25470,271,163,0.017039654495484884,0.6244239631336406,0.37557603686635943,434,0.34779825908858164
7,US,,2020-03-31,188417,3907,7024,187939,3600,6853,0.05561911045605223,0.34439873720463027,0.6556012627953698,10453,0.28002522592901036
8,US,,2020-04-10,496990,18869,28790,486059,14962,21766,0.07556284319393325,0.40737312132433023,0.5926268786756698,36728,-0.06297438411970002
9,US,,2020-04-20,784829,42582,72329,737170,23713,43539,0.09122997409010133,0.35259917920656636,0.6474008207934336,67252,0.054773942117763874
9,US,,2020-04-20,0,0,72329,-114911,-42582,0,0.37056504599211565,1.0,-0.0,-42582,-0.6474008207934336
10,US,,2020-04-30,1070403,63356,153947,998074,63356,81618,0.14525375873933194,0.43701629257659996,0.5629837074234001,144974,0.5629837074234001
11,US,,2020-05-10,1330613,80002,216169,1113310,16646,62222,0.070841005649819,0.21106152051529137,0.7889384794847086,78868,0.22595477206130854
12,US,,2020-05-20,1553355,93869,294312,1257184,13867,78143,0.07318737750400896,0.15071187914357134,0.8492881208564287,92010,0.06034964137172005
13,US,,2020-05-30,1772237,104021,416461,1384056,10152,122149,0.09558934031570977,0.07673411387669027,0.9232658861233097,132301,0.07397776526688105
14,US,,2020-06-09,1982364,112115,524860,1461882,8094,108399,0.07968700620159493,0.06948056964796168,0.9305194303520383,116493,0.007253544228728592
15,US,,2020-06-19,2228210,119106,606715,1591235,6991,81855,0.05583461902233171,0.07868671634063436,0.9213132836593656,88846,-0.009206146692672723
