Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
23,Germany,Hamburg,2020-05-15,5009,228,4400,5009,228,4400,0.9239369135555999,0.049265341400172864,0.9507346585998271,4628,
24,Germany,Hamburg,2020-05-20,5045,236,4600,417,8,200,0.4988009592326139,0.038461538461538464,0.9615384615384616,208,0.010803802938634477
25,Germany,Hamburg,2020-05-25,5069,241,4700,233,5,100,0.45064377682403434,0.047619047619047616,0.9523809523809523,105,-0.009157509157509236
26,Germany,Hamburg,2020-05-30,5082,246,4700,141,5,0,0.03546099290780142,1.0,0.0,5,-0.9523809523809523
27,Germany,Hamburg,2020-06-04,5106,253,4800,160,7,100,0.66875,0.06542056074766354,0.9345794392523364,107,0.9345794392523364
28,Germany,Hamburg,2020-06-09,5120,254,4800,67,1,0,0.014925373134328358,1.0,0.0,1,-0.9345794392523364
29,Germany,Hamburg,2020-06-14,5143,255,4800,89,1,0,0.011235955056179775,1.0,0.0,1,0.0
30,Germany,Hamburg,2020-06-19,5159,259,4800,104,4,0,0.038461538461538464,1.0,0.0,4,0.0
31,Germany,Hamburg,2020-06-24,5175,259,4900,116,0,100,0.8620689655172413,0.0,1.0,100,1.0
32,Germany,Hamburg,2020-06-29,5200,259,4900,41,0,0,0.0,,,0,
33,Germany,Hamburg,2020-07-04,5219,260,4900,60,1,0,0.016666666666666666,1.0,0.0,1,
34,Germany,Hamburg,2020-07-09,5230,261,4900,70,1,0,0.014285714285714285,1.0,0.0,1,0.0
35,Germany,Hamburg,2020-07-14,5231,261,4900,70,0,0,0.0,,,0,
36,Germany,Hamburg,2020-07-19,5240,261,4900,79,0,0,0.0,,,0,
37,Germany,Hamburg,2020-07-24,5290,261,5000,129,0,100,0.7751937984496124,0.0,1.0,100,
38,Germany,Hamburg,2020-07-29,5355,261,5000,94,0,0,0.0,,,0,
39,Germany,Hamburg,2020-08-03,5443,261,5000,182,0,0,0.0,,,0,
40,Germany,Hamburg,2020-08-08,5633,262,5000,372,1,0,0.002688172043010753,1.0,0.0,1,
41,Germany,Hamburg,2020-08-13,5820,262,5100,558,0,100,0.17921146953405018,0.0,1.0,100,1.0
42,Germany,Hamburg,2020-08-18,5926,264,5200,564,2,100,0.18085106382978725,0.0196078431372549,0.9803921568627451,102,-0.019607843137254943
43,Germany,Hamburg,2020-08-23,6053,265,5321,589,1,121,0.2071307300509338,0.00819672131147541,0.9918032786885246,122,0.011411121825779524
44,Germany,Hamburg,2020-08-28,6192,266,5500,606,1,179,0.297029702970297,0.005555555555555556,0.9944444444444445,180,0.002641165755919883
45,Germany,Hamburg,2020-09-02,6350,267,5617,584,1,117,0.20205479452054795,0.00847457627118644,0.9915254237288136,118,-0.0029190207156308823
46,Germany,Hamburg,2020-09-07,6526,267,5740,642,0,123,0.19158878504672897,0.0,1.0,123,0.008474576271186418
47,Germany,Hamburg,2020-09-12,6813,267,5864,806,0,124,0.15384615384615385,0.0,1.0,124,0.0
48,Germany,Hamburg,2020-09-17,7009,268,6058,878,1,194,0.22209567198177677,0.005128205128205128,0.9948717948717949,195,-0.00512820512820511
49,Germany,Hamburg,2020-09-22,7290,269,6244,964,1,186,0.19398340248962656,0.0053475935828877,0.9946524064171123,187,-0.00021938845468261192
50,Germany,Hamburg,2020-09-27,7689,269,6462,1176,0,218,0.18537414965986396,0.0,1.0,218,0.005347593582887722
51,Germany,Hamburg,2020-10-02,8063,271,6678,1332,2,216,0.16366366366366367,0.009174311926605505,0.9908256880733946,218,-0.00917431192660545
52,Germany,Hamburg,2020-10-07,8544,276,6937,1595,5,259,0.16551724137931034,0.01893939393939394,0.9810606060606061,264,-0.009765082012788473
53,Germany,Hamburg,2020-10-12,9040,277,7221,1827,1,284,0.15599343185550082,0.0035087719298245615,0.9964912280701754,285,0.01543062200956935
54,Germany,Hamburg,2020-10-17,9750,280,7667,2252,3,446,0.1993783303730018,0.0066815144766146995,0.9933184855233853,449,-0.0031727425467901194
55,Germany,Hamburg,2020-10-22,10683,283,8102,2736,3,435,0.1600877192982456,0.00684931506849315,0.9931506849315068,438,-0.0001678005918784864
